"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"7538","incidenti",3.40078217990138e-06,-12.5915050998881,14,9,NA,NA,NA,1,1,"Italian"
"7539","incollarlo",3.40078217990138e-06,-12.5915050998881,5,10,NA,1,NA,NA,1,"Italian"
"7540","incollati",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,1,NA,NA,2,"Italian"
"7541","incollati",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,NA,NA,1,2,"Italian"
"7542","incollato",3.40078217990138e-06,-12.5915050998881,21,9,NA,NA,NA,1,1,"Italian"
"7543","incontra",2.38054752593096e-05,-10.6455949508328,7.28571428571429,8,NA,5,NA,NA,7,"Italian"
"7544","incontra",2.38054752593096e-05,-10.6455949508328,7.28571428571429,8,NA,NA,NA,2,7,"Italian"
"7545","incontrano",6.80156435980275e-06,-11.8983579193282,4.5,10,NA,NA,NA,2,2,"Italian"
"7546","incontrare",3.40078217990138e-06,-12.5915050998881,13,10,NA,NA,NA,1,1,"Italian"
"7547","incontrario",3.40078217990138e-06,-12.5915050998881,3,11,NA,NA,NA,1,1,"Italian"
"7548","incontrassero",3.40078217990138e-06,-12.5915050998881,9,13,NA,NA,NA,1,1,"Italian"
"7549","incontrato",1.36031287196055e-05,-11.2052107387682,6.5,10,NA,NA,NA,4,4,"Italian"
"7550","incontravamo",6.80156435980275e-06,-11.8983579193282,9,12,NA,1,NA,NA,2,"Italian"
"7551","incontravamo",6.80156435980275e-06,-11.8983579193282,9,12,NA,NA,NA,1,2,"Italian"
"7552","incontri",6.80156435980275e-06,-11.8983579193282,8,8,NA,NA,NA,2,2,"Italian"
"7553","incontriamo",3.40078217990138e-06,-12.5915050998881,10,11,NA,NA,NA,1,1,"Italian"
"7554","incredibile",6.80156435980275e-06,-11.8983579193282,3.5,11,NA,NA,NA,1,2,"Italian"
"7555","incredibile",6.80156435980275e-06,-11.8983579193282,3.5,11,1,NA,NA,NA,2,"Italian"
"7556","incubi",3.40078217990138e-06,-12.5915050998881,11,6,NA,NA,NA,1,1,"Italian"
"7557","indeciso",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"Italian"
"7558","indiana",3.40078217990138e-06,-12.5915050998881,16,7,NA,NA,NA,1,1,"Italian"
"7559","indiani",6.80156435980275e-06,-11.8983579193282,12,7,NA,1,NA,NA,2,"Italian"
"7560","indiani",6.80156435980275e-06,-11.8983579193282,12,7,NA,NA,NA,1,2,"Italian"
"7561","indiano",1.70039108995069e-05,-10.982067187454,5.2,7,NA,2,NA,NA,5,"Italian"
"7562","indiano",1.70039108995069e-05,-10.982067187454,5.2,7,NA,NA,NA,3,5,"Italian"
"7563","indica",2.38054752593096e-05,-10.6455949508328,14.8571428571429,6,NA,1,NA,NA,7,"Italian"
"7564","indica",2.38054752593096e-05,-10.6455949508328,14.8571428571429,6,NA,NA,NA,6,7,"Italian"
"7565","indicami",3.40078217990138e-06,-12.5915050998881,9,8,NA,NA,NA,1,1,"Italian"
"7566","indice",6.80156435980275e-06,-11.8983579193282,8,6,NA,1,NA,NA,2,"Italian"
"7567","indice",6.80156435980275e-06,-11.8983579193282,8,6,NA,NA,NA,1,2,"Italian"
"7568","indichi",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"Italian"
"7569","indietro",8.50195544975344e-05,-9.3726292750199,6.24,8,NA,NA,1,NA,25,"Italian"
"7570","indietro",8.50195544975344e-05,-9.3726292750199,6.24,8,NA,12,NA,NA,25,"Italian"
"7571","indietro",8.50195544975344e-05,-9.3726292750199,6.24,8,NA,NA,NA,11,25,"Italian"
"7572","indietro",8.50195544975344e-05,-9.3726292750199,6.24,8,1,NA,NA,NA,25,"Italian"
"7573","indigestione",3.40078217990138e-06,-12.5915050998881,2,12,NA,1,NA,NA,1,"Italian"
"7574","individuale",3.40078217990138e-06,-12.5915050998881,5,11,NA,1,NA,NA,1,"Italian"
"7575","indovina",1.02023465397041e-05,-11.49289281122,5.66666666666667,8,NA,NA,3,NA,3,"Italian"
"7576","indovinare",6.80156435980275e-06,-11.8983579193282,5.5,10,NA,NA,NA,2,2,"Italian"
"7577","indovinello",6.80156435980275e-06,-11.8983579193282,2.5,11,NA,2,NA,NA,2,"Italian"
"7578","indovini",1.02023465397041e-05,-11.49289281122,9.33333333333333,8,NA,NA,NA,3,3,"Italian"
"7579","inevitabile",3.40078217990138e-06,-12.5915050998881,14,11,NA,1,NA,NA,1,"Italian"
"7580","inevitabilmente",3.40078217990138e-06,-12.5915050998881,7,15,NA,NA,1,NA,1,"Italian"
"7581","infame",1.02023465397041e-05,-11.49289281122,11.3333333333333,6,NA,3,NA,NA,3,"Italian"
"7582","infatti",9.52219010372386e-05,-9.2593005897129,4.57142857142857,7,NA,NA,8,NA,28,"Italian"
"7583","infatti",9.52219010372386e-05,-9.2593005897129,4.57142857142857,7,NA,11,NA,NA,28,"Italian"
"7584","infatti",9.52219010372386e-05,-9.2593005897129,4.57142857142857,7,NA,NA,NA,5,28,"Italian"
"7585","infatti",9.52219010372386e-05,-9.2593005897129,4.57142857142857,7,4,NA,NA,NA,28,"Italian"
"7586","infernale",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"Italian"
"7587","inferocito",3.40078217990138e-06,-12.5915050998881,14,10,NA,1,NA,NA,1,"Italian"
"7588","infezione",3.40078217990138e-06,-12.5915050998881,30,9,NA,NA,NA,1,1,"Italian"
"7589","infila",2.38054752593096e-05,-10.6455949508328,7.14285714285714,6,NA,NA,1,NA,7,"Italian"
"7590","infila",2.38054752593096e-05,-10.6455949508328,7.14285714285714,6,NA,1,NA,NA,7,"Italian"
"7591","infila",2.38054752593096e-05,-10.6455949508328,7.14285714285714,6,NA,NA,NA,5,7,"Italian"
"7592","infilagli",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"Italian"
"7593","infilaglici",3.40078217990138e-06,-12.5915050998881,13,11,NA,NA,1,NA,1,"Italian"
"7594","infilaglieli",3.40078217990138e-06,-12.5915050998881,7,12,NA,NA,NA,1,1,"Italian"
"7595","infilando",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"7596","infilano",6.80156435980275e-06,-11.8983579193282,10,8,NA,NA,NA,2,2,"Italian"
"7597","infilarcelo",3.40078217990138e-06,-12.5915050998881,11,11,NA,1,NA,NA,1,"Italian"
"7598","infilare",3.40078217990138e-05,-10.2889200068941,6.3,8,NA,NA,1,NA,10,"Italian"
"7599","infilare",3.40078217990138e-05,-10.2889200068941,6.3,8,NA,2,NA,NA,10,"Italian"
"7600","infilare",3.40078217990138e-05,-10.2889200068941,6.3,8,NA,NA,NA,7,10,"Italian"
"7601","infilarla",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"Italian"
"7602","infilarlo",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"7603","infilarti",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"Italian"
"7604","infilata",1.02023465397041e-05,-11.49289281122,6,8,NA,NA,NA,3,3,"Italian"
"7605","infilati",3.40078217990138e-06,-12.5915050998881,5,8,NA,1,NA,NA,1,"Italian"
"7606","infilato",1.02023465397041e-05,-11.49289281122,7.66666666666667,8,NA,NA,NA,3,3,"Italian"
"7607","infili",1.02023465397041e-05,-11.49289281122,4.33333333333333,6,NA,NA,2,NA,3,"Italian"
"7608","infili",1.02023465397041e-05,-11.49289281122,4.33333333333333,6,NA,NA,NA,1,3,"Italian"
"7609","infilo",6.80156435980275e-06,-11.8983579193282,10.5,6,NA,1,NA,NA,2,"Italian"
"7610","infilo",6.80156435980275e-06,-11.8983579193282,10.5,6,NA,NA,NA,1,2,"Italian"
"7611","infilzate",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"7612","influenza",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"7613","ingances",3.40078217990138e-06,-12.5915050998881,1,8,1,NA,NA,NA,1,"Italian"
"7614","ingenclinti",6.80156435980275e-06,-11.8983579193282,3.5,11,NA,1,NA,NA,2,"Italian"
"7615","ingenclinti",6.80156435980275e-06,-11.8983579193282,3.5,11,1,NA,NA,NA,2,"Italian"
"7616","ingi",6.80156435980275e-06,-11.8983579193282,1,4,2,NA,NA,NA,2,"Italian"
"7617","ingianda",3.40078217990138e-06,-12.5915050998881,1,8,1,NA,NA,NA,1,"Italian"
"7618","ingiù",3.40078217990138e-06,-12.5915050998881,12,5,NA,1,NA,NA,1,"Italian"
"7619","inglese",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"Italian"
"7620","ingrandita",6.80156435980275e-06,-11.8983579193282,6,10,NA,2,NA,NA,2,"Italian"
"7621","ingrandito",6.80156435980275e-06,-11.8983579193282,7.5,10,NA,2,NA,NA,2,"Italian"
"7622","ingresso",3.40078217990138e-06,-12.5915050998881,8,8,NA,1,NA,NA,1,"Italian"
"7623","inizi",3.40078217990138e-06,-12.5915050998881,10,5,NA,NA,NA,1,1,"Italian"
"7624","inizia",7.48172079578303e-05,-9.50046264652979,17.2272727272727,6,NA,3,NA,NA,22,"Italian"
"7625","inizia",7.48172079578303e-05,-9.50046264652979,17.2272727272727,6,NA,NA,NA,19,22,"Italian"
"7626","iniziamo",6.80156435980275e-06,-11.8983579193282,13.5,8,NA,1,NA,NA,2,"Italian"
"7627","iniziamo",6.80156435980275e-06,-11.8983579193282,13.5,8,NA,NA,NA,1,2,"Italian"
"7628","iniziare",4.08093861588165e-05,-10.1065984501001,26.3333333333333,8,NA,1,NA,NA,12,"Italian"
"7629","iniziare",4.08093861588165e-05,-10.1065984501001,26.3333333333333,8,NA,NA,NA,11,12,"Italian"
"7630","iniziato",1.36031287196055e-05,-11.2052107387682,14.75,8,NA,NA,NA,4,4,"Italian"
"7631","iniziatocosì",3.40078217990138e-06,-12.5915050998881,10,12,NA,NA,NA,1,1,"Italian"
"7632","inizio",6.80156435980276e-05,-9.59577282633411,8.6,6,NA,11,NA,NA,20,"Italian"
"7633","inizio",6.80156435980276e-05,-9.59577282633411,8.6,6,NA,NA,NA,9,20,"Italian"
"7634","innaffiarli",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"Italian"
"7635","innamorata",3.40078217990138e-06,-12.5915050998881,9,10,NA,1,NA,NA,1,"Italian"
"7636","inni",8.84203366774358e-05,-9.33340856186662,4.76923076923077,4,NA,NA,1,NA,26,"Italian"
"7637","inni",8.84203366774358e-05,-9.33340856186662,4.76923076923077,4,NA,16,NA,NA,26,"Italian"
"7638","inni",8.84203366774358e-05,-9.33340856186662,4.76923076923077,4,NA,NA,NA,7,26,"Italian"
"7639","inni",8.84203366774358e-05,-9.33340856186662,4.76923076923077,4,2,NA,NA,NA,26,"Italian"
"7640","innocuo",3.40078217990138e-06,-12.5915050998881,7,7,NA,NA,NA,1,1,"Italian"
"7641","ino",1.02023465397041e-05,-11.49289281122,3.66666666666667,3,NA,NA,1,NA,3,"Italian"
"7642","ino",1.02023465397041e-05,-11.49289281122,3.66666666666667,3,NA,1,NA,NA,3,"Italian"
"7643","ino",1.02023465397041e-05,-11.49289281122,3.66666666666667,3,NA,NA,NA,1,3,"Italian"
"7644","inquadra",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"Italian"
"7645","inquina",6.80156435980275e-06,-11.8983579193282,16,7,NA,NA,NA,2,2,"Italian"
"7646","ins",3.40078217990138e-06,-12.5915050998881,2,3,NA,1,NA,NA,1,"Italian"
"7647","insalata",3.74086039789152e-05,-10.1936098270897,6.27272727272727,8,NA,7,NA,NA,11,"Italian"
"7648","insalata",3.74086039789152e-05,-10.1936098270897,6.27272727272727,8,NA,NA,NA,2,11,"Italian"
"7649","insalata",3.74086039789152e-05,-10.1936098270897,6.27272727272727,8,2,NA,NA,NA,11,"Italian"
"7650","insaponata",3.40078217990138e-06,-12.5915050998881,3,10,NA,1,NA,NA,1,"Italian"
"7651","insegna",6.80156435980275e-06,-11.8983579193282,3,7,NA,NA,1,NA,2,"Italian"
"7652","insegna",6.80156435980275e-06,-11.8983579193282,3,7,NA,1,NA,NA,2,"Italian"
"7653","insegna'",6.80156435980275e-06,-11.8983579193282,4.5,8,NA,NA,NA,2,2,"Italian"
"7654","insegnagli",3.40078217990138e-06,-12.5915050998881,3,10,NA,NA,NA,1,1,"Italian"
"7655","insegnante",3.40078217990138e-06,-12.5915050998881,6,10,NA,NA,NA,1,1,"Italian"
"7656","insegnarli",3.40078217990138e-06,-12.5915050998881,6,10,NA,NA,NA,1,1,"Italian"
"7657","insegnarti",3.40078217990138e-06,-12.5915050998881,15,10,NA,NA,NA,1,1,"Italian"
"7658","insegnata",1.02023465397041e-05,-11.49289281122,5.66666666666667,9,NA,1,NA,NA,3,"Italian"
"7659","insegnata",1.02023465397041e-05,-11.49289281122,5.66666666666667,9,NA,NA,NA,2,3,"Italian"
"7660","insegnate",3.40078217990138e-06,-12.5915050998881,11,9,NA,NA,NA,1,1,"Italian"
"7661","insegnato",4.08093861588165e-05,-10.1065984501001,9.16666666666667,9,NA,3,NA,NA,12,"Italian"
"7662","insegnato",4.08093861588165e-05,-10.1065984501001,9.16666666666667,9,NA,NA,NA,9,12,"Italian"
"7663","insegni",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"Italian"
"7664","insegno",3.40078217990138e-06,-12.5915050998881,13,7,NA,NA,NA,1,1,"Italian"
"7665","insegue",1.36031287196055e-05,-11.2052107387682,6.5,7,NA,NA,1,NA,4,"Italian"
"7666","insegue",1.36031287196055e-05,-11.2052107387682,6.5,7,NA,NA,NA,3,4,"Italian"
"7667","inseme",3.40078217990138e-06,-12.5915050998881,4,6,NA,NA,NA,1,1,"Italian"
"7668","inseriti",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"Italian"
"7669","insetti",6.80156435980275e-06,-11.8983579193282,17,7,NA,NA,NA,2,2,"Italian"
"7670","insettini",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"7671","insetto",3.40078217990138e-06,-12.5915050998881,8,7,NA,1,NA,NA,1,"Italian"
"7672","insieme",0.000357082128889645,-7.93754474973058,9.18095238095238,7,NA,NA,8,NA,105,"Italian"
"7673","insieme",0.000357082128889645,-7.93754474973058,9.18095238095238,7,NA,40,NA,NA,105,"Italian"
"7674","insieme",0.000357082128889645,-7.93754474973058,9.18095238095238,7,NA,NA,NA,54,105,"Italian"
"7675","insieme",0.000357082128889645,-7.93754474973058,9.18095238095238,7,3,NA,NA,NA,105,"Italian"
"7676","insisti",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"Italian"
"7677","insó",3.40078217990138e-06,-12.5915050998881,10,4,NA,1,NA,NA,1,"Italian"
"7678","insomma",0.000275463356572012,-8.19705594521566,9,7,NA,NA,37,NA,81,"Italian"
"7679","insomma",0.000275463356572012,-8.19705594521566,9,7,NA,21,NA,NA,81,"Italian"
"7680","insomma",0.000275463356572012,-8.19705594521566,9,7,NA,NA,NA,22,81,"Italian"
"7681","insomma",0.000275463356572012,-8.19705594521566,9,7,1,NA,NA,NA,81,"Italian"
"7682","insù",3.40078217990138e-06,-12.5915050998881,8,4,NA,1,NA,NA,1,"Italian"
"7683","insuducia",3.40078217990138e-06,-12.5915050998881,20,9,NA,NA,NA,1,1,"Italian"
"7684","intanto",0.000207447712973984,-8.48063123571479,9.31147540983607,7,NA,NA,19,NA,61,"Italian"
"7685","intanto",0.000207447712973984,-8.48063123571479,9.31147540983607,7,NA,4,NA,NA,61,"Italian"
"7686","intanto",0.000207447712973984,-8.48063123571479,9.31147540983607,7,NA,NA,NA,38,61,"Italian"
"7687","intelligente",6.80156435980275e-06,-11.8983579193282,6.5,12,NA,1,NA,NA,2,"Italian"
"7688","intelligente",6.80156435980275e-06,-11.8983579193282,6.5,12,NA,NA,NA,1,2,"Italian"
"7689","intendevi",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"Italian"
"7690","intendi",1.02023465397041e-05,-11.49289281122,10.6666666666667,7,NA,1,NA,NA,3,"Italian"
"7691","intendi",1.02023465397041e-05,-11.49289281122,10.6666666666667,7,NA,NA,NA,2,3,"Italian"
"7692","intera",1.36031287196055e-05,-11.2052107387682,9.25,6,NA,2,NA,NA,4,"Italian"
"7693","intera",1.36031287196055e-05,-11.2052107387682,9.25,6,NA,NA,NA,2,4,"Italian"
"7694","interazione",3.40078217990138e-06,-12.5915050998881,11,11,NA,NA,NA,1,1,"Italian"
"7695","intere",3.40078217990138e-06,-12.5915050998881,14,6,NA,NA,NA,1,1,"Italian"
"7696","interessa",6.80156435980276e-05,-9.59577282633411,5.65,9,NA,8,NA,NA,20,"Italian"
"7697","interessa",6.80156435980276e-05,-9.59577282633411,5.65,9,NA,NA,NA,12,20,"Italian"
"7698","interessano",1.02023465397041e-05,-11.49289281122,6,11,NA,1,NA,NA,3,"Italian"
"7699","interessano",1.02023465397041e-05,-11.49289281122,6,11,NA,NA,NA,2,3,"Italian"
"7700","interessante",5.4412514878422e-05,-9.81891637764832,7.6875,12,NA,NA,1,NA,16,"Italian"
"7701","interessante",5.4412514878422e-05,-9.81891637764832,7.6875,12,NA,12,NA,NA,16,"Italian"
"7702","interessante",5.4412514878422e-05,-9.81891637764832,7.6875,12,NA,NA,NA,3,16,"Italian"
"7703","interessanti",2.38054752593096e-05,-10.6455949508328,7.28571428571429,12,NA,5,NA,NA,7,"Italian"
"7704","interessanti",2.38054752593096e-05,-10.6455949508328,7.28571428571429,12,NA,NA,NA,2,7,"Italian"
"7705","interessare",3.40078217990138e-06,-12.5915050998881,9,11,NA,1,NA,NA,1,"Italian"
"7706","interessarti",3.40078217990138e-06,-12.5915050998881,12,12,NA,NA,NA,1,1,"Italian"
"7707","interessi",3.40078217990138e-06,-12.5915050998881,7,9,NA,1,NA,NA,1,"Italian"
"7708","interessino",3.40078217990138e-06,-12.5915050998881,9,11,NA,NA,NA,1,1,"Italian"
"7709","intermedi",3.40078217990138e-06,-12.5915050998881,12,9,NA,NA,NA,1,1,"Italian"
"7710","interno",6.80156435980275e-06,-11.8983579193282,12.5,7,NA,1,NA,NA,2,"Italian"
"7711","interno",6.80156435980275e-06,-11.8983579193282,12.5,7,NA,NA,NA,1,2,"Italian"
"7712","intero",6.80156435980275e-06,-11.8983579193282,6,6,NA,1,NA,NA,2,"Italian"
"7713","intero",6.80156435980275e-06,-11.8983579193282,6,6,NA,NA,NA,1,2,"Italian"
"7714","interprete",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"7715","interrompere",3.40078217990138e-06,-12.5915050998881,3,12,NA,1,NA,NA,1,"Italian"
"7716","interrompo",3.40078217990138e-06,-12.5915050998881,11,10,NA,1,NA,NA,1,"Italian"
"7717","interruttore",3.40078217990138e-06,-12.5915050998881,8,12,NA,NA,NA,1,1,"Italian"
"7718","intervento",3.40078217990138e-06,-12.5915050998881,5,10,NA,1,NA,NA,1,"Italian"
"7719","interverrà",3.40078217990138e-06,-12.5915050998881,5,10,NA,NA,NA,1,1,"Italian"
"7720","intorno",1.70039108995069e-05,-10.982067187454,8.4,7,NA,NA,1,NA,5,"Italian"
"7721","intorno",1.70039108995069e-05,-10.982067187454,8.4,7,NA,1,NA,NA,5,"Italian"
"7722","intorno",1.70039108995069e-05,-10.982067187454,8.4,7,NA,NA,NA,3,5,"Italian"
"7723","intrigata",3.40078217990138e-06,-12.5915050998881,14,9,NA,NA,NA,1,1,"Italian"
"7724","inutile",1.36031287196055e-05,-11.2052107387682,8,7,NA,NA,1,NA,4,"Italian"
"7725","inutile",1.36031287196055e-05,-11.2052107387682,8,7,NA,1,NA,NA,4,"Italian"
"7726","inutile",1.36031287196055e-05,-11.2052107387682,8,7,NA,NA,NA,2,4,"Italian"
"7727","invaso",3.40078217990138e-06,-12.5915050998881,4,6,NA,NA,NA,1,1,"Italian"
"7728","invece",0.00104744091140962,-6.86140531691453,8.49025974025974,6,NA,NA,39,NA,308,"Italian"
"7729","invece",0.00104744091140962,-6.86140531691453,8.49025974025974,6,NA,42,NA,NA,308,"Italian"
"7730","invece",0.00104744091140962,-6.86140531691453,8.49025974025974,6,NA,NA,NA,225,308,"Italian"
"7731","invece",0.00104744091140962,-6.86140531691453,8.49025974025974,6,2,NA,NA,NA,308,"Italian"
"7732","inventa",6.80156435980275e-06,-11.8983579193282,25,7,NA,NA,NA,2,2,"Italian"
"7733","inventando",3.40078217990138e-06,-12.5915050998881,8,10,NA,NA,NA,1,1,"Italian"
"7734","inventare",2.7206257439211e-05,-10.5120635582083,21.625,9,NA,2,NA,NA,8,"Italian"
"7735","inventare",2.7206257439211e-05,-10.5120635582083,21.625,9,NA,NA,NA,6,8,"Italian"
"7736","inventassimo",3.40078217990138e-06,-12.5915050998881,11,12,NA,NA,NA,1,1,"Italian"
"7737","inventata",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"7738","inventato",2.38054752593096e-05,-10.6455949508328,10.7142857142857,9,NA,1,NA,NA,7,"Italian"
"7739","inventato",2.38054752593096e-05,-10.6455949508328,10.7142857142857,9,NA,NA,NA,6,7,"Italian"
"7740","inventi",1.70039108995069e-05,-10.982067187454,7.4,7,NA,3,NA,NA,5,"Italian"
"7741","inventi",1.70039108995069e-05,-10.982067187454,7.4,7,NA,NA,NA,2,5,"Italian"
"7742","inventiamo",1.36031287196055e-05,-11.2052107387682,29.5,10,NA,NA,NA,4,4,"Italian"
"7743","invenzione",6.80156435980275e-06,-11.8983579193282,5,10,NA,1,NA,NA,2,"Italian"
"7744","invenzione",6.80156435980275e-06,-11.8983579193282,5,10,NA,NA,NA,1,2,"Italian"
"7745","invernale",3.40078217990138e-06,-12.5915050998881,8,9,NA,NA,NA,1,1,"Italian"
"7746","inverno",5.78132970583234e-05,-9.75829175583189,8.88235294117647,7,NA,11,NA,NA,17,"Italian"
"7747","inverno",5.78132970583234e-05,-9.75829175583189,8.88235294117647,7,NA,NA,NA,6,17,"Italian"
"7748","invertito",3.40078217990138e-06,-12.5915050998881,10,9,NA,NA,NA,1,1,"Italian"
"7749","investi",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"7750","investo",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"Italian"
"7751","invita",3.40078217990138e-06,-12.5915050998881,21,6,NA,NA,NA,1,1,"Italian"
"7752","invitare",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"Italian"
"7753","invitato",6.80156435980275e-06,-11.8983579193282,10,8,NA,1,NA,NA,2,"Italian"
"7754","invitato",6.80156435980275e-06,-11.8983579193282,10,8,NA,NA,NA,1,2,"Italian"
"7755","io",0.00366264240775378,-5.60957042273171,8.34911792014856,2,NA,NA,231,NA,1077,"Italian"
"7756","io",0.00366264240775378,-5.60957042273171,8.34911792014856,2,NA,246,NA,NA,1077,"Italian"
"7757","io",0.00366264240775378,-5.60957042273171,8.34911792014856,2,NA,NA,NA,581,1077,"Italian"
"7758","io",0.00366264240775378,-5.60957042273171,8.34911792014856,2,19,NA,NA,NA,1077,"Italian"
"7759","ioeh",3.40078217990138e-06,-12.5915050998881,13,4,NA,NA,NA,1,1,"Italian"
"7760","ioia",1.02023465397041e-05,-11.49289281122,6,4,NA,1,NA,NA,3,"Italian"
"7761","ioia",1.02023465397041e-05,-11.49289281122,6,4,NA,NA,NA,2,3,"Italian"
"7762","ipotetica",3.40078217990138e-06,-12.5915050998881,20,9,NA,NA,NA,1,1,"Italian"
"7763","ippo",3.40078217990138e-06,-12.5915050998881,4,4,NA,1,NA,NA,1,"Italian"
"7764","ippola",6.80156435980275e-06,-11.8983579193282,1,6,2,NA,NA,NA,2,"Italian"
"7765","ippopotami",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"7766","ippopotamo",6.12140792382248e-05,-9.70113334199194,5.61111111111111,10,NA,NA,1,NA,18,"Italian"
"7767","ippopotamo",6.12140792382248e-05,-9.70113334199194,5.61111111111111,10,NA,11,NA,NA,18,"Italian"
"7768","ippopotamo",6.12140792382248e-05,-9.70113334199194,5.61111111111111,10,NA,NA,NA,5,18,"Italian"
"7769","ippopotamo",6.12140792382248e-05,-9.70113334199194,5.61111111111111,10,1,NA,NA,NA,18,"Italian"
"7770","isabe",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"7771","isabella",2.38054752593096e-05,-10.6455949508328,8.85714285714286,8,NA,NA,1,NA,7,"Italian"
"7772","isabella",2.38054752593096e-05,-10.6455949508328,8.85714285714286,8,NA,2,NA,NA,7,"Italian"
"7773","isabella",2.38054752593096e-05,-10.6455949508328,8.85714285714286,8,NA,NA,NA,3,7,"Italian"
"7774","isabella",2.38054752593096e-05,-10.6455949508328,8.85714285714286,8,1,NA,NA,NA,7,"Italian"
"7775","issa",3.74086039789152e-05,-10.1936098270897,3.36363636363636,4,NA,NA,3,NA,11,"Italian"
"7776","issa",3.74086039789152e-05,-10.1936098270897,3.36363636363636,4,NA,4,NA,NA,11,"Italian"
"7777","issa",3.74086039789152e-05,-10.1936098270897,3.36363636363636,4,NA,NA,NA,1,11,"Italian"
"7778","issa",3.74086039789152e-05,-10.1936098270897,3.36363636363636,4,3,NA,NA,NA,11,"Italian"
"7779","issala",1.02023465397041e-05,-11.49289281122,2.33333333333333,6,NA,NA,2,NA,3,"Italian"
"7780","issala",1.02023465397041e-05,-11.49289281122,2.33333333333333,6,1,NA,NA,NA,3,"Italian"
"7781","issalà",3.40078217990138e-06,-12.5915050998881,2,6,NA,1,NA,NA,1,"Italian"
