"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"9665","munge",6.80156435980275e-06,-11.8983579193282,2,5,NA,NA,1,NA,2,"ita"
"9666","munge",6.80156435980275e-06,-11.8983579193282,2,5,1,NA,NA,NA,2,"ita"
"9667","mungere",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"9668","mungeva",3.40078217990138e-06,-12.5915050998881,32,7,NA,NA,NA,1,1,"ita"
"9669","mungia",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"9670","muni",1.02023465397041e-05,-11.49289281122,4,4,NA,2,NA,NA,3,"ita"
"9671","muni",1.02023465397041e-05,-11.49289281122,4,4,NA,NA,NA,1,3,"ita"
"9672","muo",3.40078217990138e-06,-12.5915050998881,2,3,NA,1,NA,NA,1,"ita"
"9673","muoiono",3.40078217990138e-06,-12.5915050998881,7,7,NA,NA,NA,1,1,"ita"
"9674","muore",3.40078217990138e-06,-12.5915050998881,11,5,NA,NA,NA,1,1,"ita"
"9675","muova",3.40078217990138e-06,-12.5915050998881,34,5,NA,NA,NA,1,1,"ita"
"9676","muove",5.78132970583234e-05,-9.75829175583189,8,5,NA,6,NA,NA,17,"ita"
"9677","muove",5.78132970583234e-05,-9.75829175583189,8,5,NA,NA,NA,11,17,"ita"
"9678","muoverci",3.40078217990138e-06,-12.5915050998881,9,8,NA,1,NA,NA,1,"ita"
"9679","muovere",2.38054752593096e-05,-10.6455949508328,9.71428571428571,7,NA,4,NA,NA,7,"ita"
"9680","muovere",2.38054752593096e-05,-10.6455949508328,9.71428571428571,7,NA,NA,NA,3,7,"ita"
"9681","muoveva",6.80156435980275e-06,-11.8983579193282,6,7,NA,1,NA,NA,2,"ita"
"9682","muoveva",6.80156435980275e-06,-11.8983579193282,6,7,NA,NA,NA,1,2,"ita"
"9683","muovi",3.40078217990138e-06,-12.5915050998881,9,5,NA,NA,NA,1,1,"ita"
"9684","muovilo",6.80156435980275e-06,-11.8983579193282,2,7,NA,2,NA,NA,2,"ita"
"9685","muretti",3.40078217990138e-06,-12.5915050998881,13,7,NA,NA,NA,1,1,"ita"
"9686","muri",6.80156435980275e-06,-11.8983579193282,7.5,4,NA,2,NA,NA,2,"ita"
"9687","muro",9.18211188573372e-05,-9.29566823388377,8.07407407407407,4,NA,14,NA,NA,27,"ita"
"9688","muro",9.18211188573372e-05,-9.29566823388377,8.07407407407407,4,NA,NA,NA,13,27,"ita"
"9689","muscoli",6.80156435980275e-06,-11.8983579193282,7,7,NA,1,NA,NA,2,"ita"
"9690","muscoli",6.80156435980275e-06,-11.8983579193282,7,7,NA,NA,NA,1,2,"ita"
"9691","musica",9.18211188573372e-05,-9.29566823388377,7.74074074074074,6,NA,16,NA,NA,27,"ita"
"9692","musica",9.18211188573372e-05,-9.29566823388377,7.74074074074074,6,NA,NA,NA,11,27,"ita"
"9693","musichetta",6.80156435980275e-06,-11.8983579193282,7.5,10,NA,2,NA,NA,2,"ita"
"9694","musicisti",1.36031287196055e-05,-11.2052107387682,13.5,9,NA,2,NA,NA,4,"ita"
"9695","musicisti",1.36031287196055e-05,-11.2052107387682,13.5,9,NA,NA,NA,2,4,"ita"
"9696","musino",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"ita"
"9697","muso",1.36031287196055e-05,-11.2052107387682,8,4,NA,NA,NA,4,4,"ita"
"9698","muta",6.80156435980275e-06,-11.8983579193282,7.5,4,NA,NA,NA,2,2,"ita"
"9699","mutande",1.02023465397041e-05,-11.49289281122,6.33333333333333,7,NA,NA,NA,2,3,"ita"
"9700","mutande",1.02023465397041e-05,-11.49289281122,6.33333333333333,7,1,NA,NA,NA,3,"ita"
"9701","mutandine",1.02023465397041e-05,-11.49289281122,8,9,NA,1,NA,NA,3,"ita"
"9702","mutandine",1.02023465397041e-05,-11.49289281122,8,9,NA,NA,NA,2,3,"ita"
"9703","muti",3.40078217990138e-06,-12.5915050998881,3,4,NA,1,NA,NA,1,"ita"
"9704","muto",3.40078217990138e-06,-12.5915050998881,7,4,NA,1,NA,NA,1,"ita"
"9705","muu",1.70039108995069e-05,-10.982067187454,4,3,NA,3,NA,NA,5,"ita"
"9706","muu",1.70039108995069e-05,-10.982067187454,4,3,NA,NA,NA,1,5,"ita"
"9707","muu",1.70039108995069e-05,-10.982067187454,4,3,1,NA,NA,NA,5,"ita"
"9708","muum",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"ita"
"9709","myriam",2.04046930794083e-05,-10.79974563066,6.5,6,NA,NA,NA,5,6,"ita"
"9710","myriam",2.04046930794083e-05,-10.79974563066,6.5,6,1,NA,NA,NA,6,"ita"
"9711","n",1.36031287196055e-05,-11.2052107387682,8.75,1,NA,NA,2,NA,4,"ita"
"9712","n",1.36031287196055e-05,-11.2052107387682,8.75,1,NA,NA,NA,2,4,"ita"
"9713","n'",0.000380887604148954,-7.87300622859301,8.8125,2,NA,NA,2,NA,112,"ita"
"9714","n'",0.000380887604148954,-7.87300622859301,8.8125,2,NA,NA,NA,110,112,"ita"
"9715","n'antro",3.40078217990138e-06,-12.5915050998881,2,7,NA,NA,1,NA,1,"ita"
"9716","n'è",2.7206257439211e-05,-10.5120635582083,5.5,3,NA,2,NA,NA,8,"ita"
"9717","n'è",2.7206257439211e-05,-10.5120635582083,5.5,3,NA,NA,NA,6,8,"ita"
"9718","n'ho",6.80156435980275e-06,-11.8983579193282,6,4,NA,NA,NA,2,2,"ita"
"9719","n'importa",3.40078217990138e-06,-12.5915050998881,2,9,NA,1,NA,NA,1,"ita"
"9720","n'te",3.40078217990138e-06,-12.5915050998881,8,4,NA,NA,NA,1,1,"ita"
"9721","n'ti",3.40078217990138e-06,-12.5915050998881,8,4,NA,NA,NA,1,1,"ita"
"9722","na",4.08093861588165e-05,-10.1065984501001,6.91666666666667,2,NA,NA,8,NA,12,"ita"
"9723","na",4.08093861588165e-05,-10.1065984501001,6.91666666666667,2,NA,3,NA,NA,12,"ita"
"9724","na",4.08093861588165e-05,-10.1065984501001,6.91666666666667,2,NA,NA,NA,1,12,"ita"
"9725","nailon",3.40078217990138e-06,-12.5915050998881,18,6,NA,NA,NA,1,1,"ita"
"9726","naio",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"9727","nale",6.80156435980275e-06,-11.8983579193282,1.5,4,NA,1,NA,NA,2,"ita"
"9728","nale",6.80156435980275e-06,-11.8983579193282,1.5,4,1,NA,NA,NA,2,"ita"
"9729","namnamnam",3.40078217990138e-06,-12.5915050998881,1,9,1,NA,NA,NA,1,"ita"
"9730","nana",1.36031287196055e-05,-11.2052107387682,3.5,4,NA,3,NA,NA,4,"ita"
"9731","nana",1.36031287196055e-05,-11.2052107387682,3.5,4,NA,NA,NA,1,4,"ita"
"9732","nanetto",3.40078217990138e-06,-12.5915050998881,4,7,NA,1,NA,NA,1,"ita"
"9733","nani",4.76109505186193e-05,-9.95244777027284,9.78571428571429,4,NA,9,NA,NA,14,"ita"
"9734","nani",4.76109505186193e-05,-9.95244777027284,9.78571428571429,4,NA,NA,NA,5,14,"ita"
"9735","nanna",0.000976024485631695,-6.93202288412848,6.31010452961672,5,NA,NA,10,NA,287,"ita"
"9736","nanna",0.000976024485631695,-6.93202288412848,6.31010452961672,5,NA,151,NA,NA,287,"ita"
"9737","nanna",0.000976024485631695,-6.93202288412848,6.31010452961672,5,NA,NA,NA,118,287,"ita"
"9738","nanna",0.000976024485631695,-6.93202288412848,6.31010452961672,5,8,NA,NA,NA,287,"ita"
"9739","nanne",6.80156435980275e-06,-11.8983579193282,2.5,5,NA,2,NA,NA,2,"ita"
"9740","nanni",1.02023465397041e-05,-11.49289281122,7,5,NA,NA,1,NA,3,"ita"
"9741","nanni",1.02023465397041e-05,-11.49289281122,7,5,NA,1,NA,NA,3,"ita"
"9742","nanni",1.02023465397041e-05,-11.49289281122,7,5,NA,NA,NA,1,3,"ita"
"9743","nanno",1.02023465397041e-05,-11.49289281122,7.33333333333333,5,NA,NA,NA,3,3,"ita"
"9744","nano",2.04046930794083e-05,-10.79974563066,4.66666666666667,4,NA,2,NA,NA,6,"ita"
"9745","nano",2.04046930794083e-05,-10.79974563066,4.66666666666667,4,NA,NA,NA,3,6,"ita"
"9746","nano",2.04046930794083e-05,-10.79974563066,4.66666666666667,4,1,NA,NA,NA,6,"ita"
"9747","napoleone",3.40078217990138e-06,-12.5915050998881,18,9,NA,NA,NA,1,1,"ita"
"9748","nari",6.80156435980275e-06,-11.8983579193282,5,4,NA,NA,1,NA,2,"ita"
"9749","nari",6.80156435980275e-06,-11.8983579193282,5,4,1,NA,NA,NA,2,"ita"
"9750","nasconde",4.08093861588165e-05,-10.1065984501001,7.83333333333333,8,NA,4,NA,NA,12,"ita"
"9751","nasconde",4.08093861588165e-05,-10.1065984501001,7.83333333333333,8,NA,NA,NA,8,12,"ita"
"9752","nascondere",6.80156435980275e-06,-11.8983579193282,5,10,NA,1,NA,NA,2,"ita"
"9753","nascondere",6.80156435980275e-06,-11.8983579193282,5,10,NA,NA,NA,1,2,"ita"
"9754","nasconderle",3.40078217990138e-06,-12.5915050998881,5,11,NA,NA,NA,1,1,"ita"
"9755","nasconderti",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"ita"
"9756","nascondeva",1.36031287196055e-05,-11.2052107387682,8.25,10,NA,2,NA,NA,4,"ita"
"9757","nascondeva",1.36031287196055e-05,-11.2052107387682,8.25,10,NA,NA,NA,2,4,"ita"
"9758","nascondi",3.06070396191124e-05,-10.3942805225519,6.77777777777778,8,NA,5,NA,NA,9,"ita"
"9759","nascondi",3.06070396191124e-05,-10.3942805225519,6.77777777777778,8,NA,NA,NA,4,9,"ita"
"9760","nascondiamo",3.40078217990138e-06,-12.5915050998881,2,11,NA,1,NA,NA,1,"ita"
"9761","nascondiglio",3.40078217990138e-06,-12.5915050998881,5,12,NA,NA,NA,1,1,"ita"
"9762","nascondilo",6.80156435980275e-06,-11.8983579193282,5,10,NA,2,NA,NA,2,"ita"
"9763","nasconditi",6.80156435980275e-06,-11.8983579193282,2,10,NA,NA,1,NA,2,"ita"
"9764","nasconditi",6.80156435980275e-06,-11.8983579193282,2,10,1,NA,NA,NA,2,"ita"
"9765","nascondono",6.80156435980275e-06,-11.8983579193282,7.5,10,NA,2,NA,NA,2,"ita"
"9766","nascosta",3.40078217990138e-05,-10.2889200068941,7.5,8,NA,3,NA,NA,10,"ita"
"9767","nascosta",3.40078217990138e-05,-10.2889200068941,7.5,8,NA,NA,NA,7,10,"ita"
"9768","nascoste",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"ita"
"9769","nascosti",1.02023465397041e-05,-11.49289281122,8.66666666666667,8,NA,1,NA,NA,3,"ita"
"9770","nascosti",1.02023465397041e-05,-11.49289281122,8.66666666666667,8,NA,NA,NA,2,3,"ita"
"9771","nascosto",7.14164257779289e-05,-9.54698266216468,6.57142857142857,8,NA,NA,1,NA,21,"ita"
"9772","nascosto",7.14164257779289e-05,-9.54698266216468,6.57142857142857,8,NA,11,NA,NA,21,"ita"
"9773","nascosto",7.14164257779289e-05,-9.54698266216468,6.57142857142857,8,NA,NA,NA,9,21,"ita"
"9774","nasetto",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"9775","nasi",6.80156435980275e-06,-11.8983579193282,9.5,4,NA,2,NA,NA,2,"ita"
"9776","nasino",8.16187723176331e-05,-9.41345126954016,5.875,6,NA,12,NA,NA,24,"ita"
"9777","nasino",8.16187723176331e-05,-9.41345126954016,5.875,6,NA,NA,NA,12,24,"ita"
"9778","naso",0.000353681346709743,-7.94711420074673,7.33653846153846,4,NA,45,NA,NA,104,"ita"
"9779","naso",0.000353681346709743,-7.94711420074673,7.33653846153846,4,NA,NA,NA,56,104,"ita"
"9780","naso",0.000353681346709743,-7.94711420074673,7.33653846153846,4,3,NA,NA,NA,104,"ita"
"9781","nasone",6.80156435980275e-06,-11.8983579193282,7.5,6,NA,NA,NA,2,2,"ita"
"9782","nastri",3.40078217990138e-06,-12.5915050998881,7,6,NA,1,NA,NA,1,"ita"
"9783","nastrini",3.40078217990138e-06,-12.5915050998881,26,8,NA,NA,NA,1,1,"ita"
"9784","nastrino",1.70039108995069e-05,-10.982067187454,15,8,NA,1,NA,NA,5,"ita"
"9785","nastrino",1.70039108995069e-05,-10.982067187454,15,8,NA,NA,NA,4,5,"ita"
"9786","nastro",2.38054752593096e-05,-10.6455949508328,9.85714285714286,6,NA,3,NA,NA,7,"ita"
"9787","nastro",2.38054752593096e-05,-10.6455949508328,9.85714285714286,6,NA,NA,NA,4,7,"ita"
"9788","nata",1.02023465397041e-05,-11.49289281122,7.33333333333333,4,NA,NA,1,NA,3,"ita"
"9789","nata",1.02023465397041e-05,-11.49289281122,7.33333333333333,4,NA,1,NA,NA,3,"ita"
"9790","nata",1.02023465397041e-05,-11.49289281122,7.33333333333333,4,NA,NA,NA,1,3,"ita"
"9791","natale",0.000448903247746982,-7.70870317730173,8.43939393939394,6,NA,NA,1,NA,132,"ita"
"9792","natale",0.000448903247746982,-7.70870317730173,8.43939393939394,6,NA,71,NA,NA,132,"ita"
"9793","natale",0.000448903247746982,-7.70870317730173,8.43939393939394,6,NA,NA,NA,58,132,"ita"
"9794","natale",0.000448903247746982,-7.70870317730173,8.43939393939394,6,2,NA,NA,NA,132,"ita"
"9795","natalia",1.02023465397041e-05,-11.49289281122,8,7,NA,2,NA,NA,3,"ita"
"9796","natalia",1.02023465397041e-05,-11.49289281122,8,7,NA,NA,NA,1,3,"ita"
"9797","natalina",3.40078217990138e-06,-12.5915050998881,9,8,NA,NA,NA,1,1,"ita"
"9798","nati",1.02023465397041e-05,-11.49289281122,8.33333333333333,4,NA,3,NA,NA,3,"ita"
"9799","nato",3.40078217990138e-05,-10.2889200068941,8.8,4,NA,5,NA,NA,10,"ita"
"9800","nato",3.40078217990138e-05,-10.2889200068941,8.8,4,NA,NA,NA,5,10,"ita"
"9801","natura",3.40078217990138e-06,-12.5915050998881,10,6,NA,NA,NA,1,1,"ita"
"9802","naturalmente",1.02023465397041e-05,-11.49289281122,7.66666666666667,12,NA,1,NA,NA,3,"ita"
"9803","naturalmente",1.02023465397041e-05,-11.49289281122,7.66666666666667,12,NA,NA,NA,2,3,"ita"
"9804","nave",6.12140792382248e-05,-9.70113334199194,8.55555555555556,4,NA,10,NA,NA,18,"ita"
"9805","nave",6.12140792382248e-05,-9.70113334199194,8.55555555555556,4,NA,NA,NA,8,18,"ita"
"9806","naviga",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"ita"
"9807","ndanda",3.40078217990138e-06,-12.5915050998881,1,6,1,NA,NA,NA,1,"ita"
"9808","ne",0.00162557388199286,-6.42189436739665,8.31380753138075,2,NA,NA,66,NA,478,"ita"
"9809","ne",0.00162557388199286,-6.42189436739665,8.31380753138075,2,NA,3,NA,NA,478,"ita"
"9810","ne",0.00162557388199286,-6.42189436739665,8.31380753138075,2,NA,NA,NA,409,478,"ita"
"9811","né",2.04046930794083e-05,-10.79974563066,11,2,NA,NA,NA,6,6,"ita"
"9812","ne è",3.40078217990138e-06,-12.5915050998881,6,4,NA,NA,NA,1,1,"ita"
"9813","neache",3.40078217990138e-06,-12.5915050998881,6,6,NA,NA,NA,1,1,"ita"
"9814","neanch'",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"9815","neanche",0.000163237544635266,-8.72030408898021,7.125,7,NA,NA,8,NA,48,"ita"
"9816","neanche",0.000163237544635266,-8.72030408898021,7.125,7,NA,6,NA,NA,48,"ita"
"9817","neanche",0.000163237544635266,-8.72030408898021,7.125,7,NA,NA,NA,29,48,"ita"
"9818","neanche",0.000163237544635266,-8.72030408898021,7.125,7,5,NA,NA,NA,48,"ita"
"9819","nebbia",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"ita"
"9820","necessario",3.40078217990138e-06,-12.5915050998881,10,10,NA,NA,NA,1,1,"ita"
"9821","negli",2.38054752593096e-05,-10.6455949508328,12.4285714285714,5,NA,NA,NA,7,7,"ita"
"9822","negozi",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"ita"
"9823","negozio",3.06070396191124e-05,-10.3942805225519,13.3333333333333,7,NA,1,NA,NA,9,"ita"
"9824","negozio",3.06070396191124e-05,-10.3942805225519,13.3333333333333,7,NA,NA,NA,8,9,"ita"
"9825","negroni",3.40078217990138e-06,-12.5915050998881,27,7,NA,1,NA,NA,1,"ita"
"9826","neh",6.80156435980275e-06,-11.8983579193282,7,3,NA,2,NA,NA,2,"ita"
"9827","nei",6.80156435980276e-05,-9.59577282633411,7.1,3,NA,NA,2,NA,20,"ita"
"9828","nei",6.80156435980276e-05,-9.59577282633411,7.1,3,NA,NA,NA,17,20,"ita"
"9829","nei",6.80156435980276e-05,-9.59577282633411,7.1,3,1,NA,NA,NA,20,"ita"
"9830","nel",0.00127189253528312,-6.66724930247357,8.04545454545454,3,NA,NA,59,NA,374,"ita"
"9831","nel",0.00127189253528312,-6.66724930247357,8.04545454545454,3,NA,2,NA,NA,374,"ita"
"9832","nel",0.00127189253528312,-6.66724930247357,8.04545454545454,3,NA,NA,NA,309,374,"ita"
"9833","nel",0.00127189253528312,-6.66724930247357,8.04545454545454,3,4,NA,NA,NA,374,"ita"
"9834","nelima",6.80156435980275e-06,-11.8983579193282,9,6,NA,NA,1,NA,2,"ita"
"9835","nelima",6.80156435980275e-06,-11.8983579193282,9,6,NA,NA,NA,1,2,"ita"
"9836","nell'",0.000183642237714674,-8.60252105332383,7.44444444444444,5,NA,NA,12,NA,54,"ita"
"9837","nell'",0.000183642237714674,-8.60252105332383,7.44444444444444,5,NA,NA,NA,42,54,"ita"
"9838","nell'acqua",3.40078217990138e-06,-12.5915050998881,5,10,NA,1,NA,NA,1,"ita"
"9839","nell'armadio",3.40078217990138e-06,-12.5915050998881,3,12,NA,NA,1,NA,1,"ita"
"9840","nella",0.000686958000340078,-7.2832374024869,7.63861386138614,5,NA,NA,32,NA,202,"ita"
"9841","nella",0.000686958000340078,-7.2832374024869,7.63861386138614,5,NA,2,NA,NA,202,"ita"
"9842","nella",0.000686958000340078,-7.2832374024869,7.63861386138614,5,NA,NA,NA,166,202,"ita"
"9843","nella",0.000686958000340078,-7.2832374024869,7.63861386138614,5,2,NA,NA,NA,202,"ita"
"9844","nelle",6.80156435980276e-05,-9.59577282633411,10.75,5,NA,NA,2,NA,20,"ita"
"9845","nelle",6.80156435980276e-05,-9.59577282633411,10.75,5,NA,NA,NA,18,20,"ita"
"9846","nello",8.16187723176331e-05,-9.41345126954016,8.83333333333333,5,NA,NA,4,NA,24,"ita"
"9847","nello",8.16187723176331e-05,-9.41345126954016,8.83333333333333,5,NA,NA,NA,20,24,"ita"
"9848","nemmeno",0.00022105084169359,-8.41711782999247,9.47692307692308,7,NA,NA,11,NA,65,"ita"
"9849","nemmeno",0.00022105084169359,-8.41711782999247,9.47692307692308,7,NA,3,NA,NA,65,"ita"
"9850","nemmeno",0.00022105084169359,-8.41711782999247,9.47692307692308,7,NA,NA,NA,50,65,"ita"
"9851","nemmeno",0.00022105084169359,-8.41711782999247,9.47692307692308,7,1,NA,NA,NA,65,"ita"
"9852","nemo",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"ita"
"9853","nenache",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"ita"
"9854","nenna",1.02023465397041e-05,-11.49289281122,3,5,NA,3,NA,NA,3,"ita"
"9855","neo",3.40078217990138e-06,-12.5915050998881,6,3,NA,1,NA,NA,1,"ita"
"9856","neonato",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"ita"
"9857","neppure",2.38054752593096e-05,-10.6455949508328,9.85714285714286,7,NA,1,NA,NA,7,"ita"
"9858","neppure",2.38054752593096e-05,-10.6455949508328,9.85714285714286,7,NA,NA,NA,6,7,"ita"
"9859","nera",7.82179901377317e-05,-9.45601088395895,8.26086956521739,4,NA,11,NA,NA,23,"ita"
"9860","nera",7.82179901377317e-05,-9.45601088395895,8.26086956521739,4,NA,NA,NA,12,23,"ita"
"9861","nere",3.40078217990138e-05,-10.2889200068941,9.3,4,NA,8,NA,NA,10,"ita"
"9862","nere",3.40078217990138e-05,-10.2889200068941,9.3,4,NA,NA,NA,2,10,"ita"
"9863","neri",8.16187723176331e-05,-9.41345126954016,6.33333333333333,4,NA,NA,2,NA,24,"ita"
"9864","neri",8.16187723176331e-05,-9.41345126954016,6.33333333333333,4,NA,12,NA,NA,24,"ita"
"9865","neri",8.16187723176331e-05,-9.41345126954016,6.33333333333333,4,NA,NA,NA,9,24,"ita"
"9866","neri",8.16187723176331e-05,-9.41345126954016,6.33333333333333,4,1,NA,NA,NA,24,"ita"
"9867","nerissimo",6.80156435980275e-06,-11.8983579193282,4,9,NA,1,NA,NA,2,"ita"
"9868","nerissimo",6.80156435980275e-06,-11.8983579193282,4,9,NA,NA,NA,1,2,"ita"
"9869","nero",0.000176840673354872,-8.64026138130667,6.80769230769231,4,NA,NA,2,NA,52,"ita"
"9870","nero",0.000176840673354872,-8.64026138130667,6.80769230769231,4,NA,28,NA,NA,52,"ita"
"9871","nero",0.000176840673354872,-8.64026138130667,6.80769230769231,4,NA,NA,NA,20,52,"ita"
"9872","nero",0.000176840673354872,-8.64026138130667,6.80769230769231,4,2,NA,NA,NA,52,"ita"
"9873","nessun",1.02023465397041e-05,-11.49289281122,9.66666666666667,6,NA,NA,NA,3,3,"ita"
"9874","nessuna",2.38054752593096e-05,-10.6455949508328,6,7,NA,1,NA,NA,7,"ita"
"9875","nessuna",2.38054752593096e-05,-10.6455949508328,6,7,NA,NA,NA,6,7,"ita"
"9876","nessuno",0.000108825029756844,-9.12576919708838,8.40625,7,NA,12,NA,NA,32,"ita"
"9877","nessuno",0.000108825029756844,-9.12576919708838,8.40625,7,NA,NA,NA,20,32,"ita"
"9878","neve",0.000265261010032307,-8.23479627319851,10.9358974358974,4,NA,48,NA,NA,78,"ita"
"9879","neve",0.000265261010032307,-8.23479627319851,10.9358974358974,4,NA,NA,NA,29,78,"ita"
"9880","neve",0.000265261010032307,-8.23479627319851,10.9358974358974,4,1,NA,NA,NA,78,"ita"
"9881","nhn",3.40078217990138e-06,-12.5915050998881,5,3,NA,NA,1,NA,1,"ita"
"9882","ni",3.40078217990138e-06,-12.5915050998881,1,2,1,NA,NA,NA,1,"ita"
"9883","niau",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"9884","nicht",3.40078217990138e-06,-12.5915050998881,11,5,NA,NA,NA,1,1,"ita"
"9885","nicola",2.7206257439211e-05,-10.5120635582083,7.25,6,NA,NA,2,NA,8,"ita"
"9886","nicola",2.7206257439211e-05,-10.5120635582083,7.25,6,NA,4,NA,NA,8,"ita"
"9887","nicola",2.7206257439211e-05,-10.5120635582083,7.25,6,NA,NA,NA,2,8,"ita"
"9888","nicoletta",3.74086039789152e-05,-10.1936098270897,5.09090909090909,9,NA,6,NA,NA,11,"ita"
"9889","nicoletta",3.74086039789152e-05,-10.1936098270897,5.09090909090909,9,NA,NA,NA,5,11,"ita"
"9890","nicolò",2.04046930794083e-05,-10.79974563066,5.66666666666667,6,NA,5,NA,NA,6,"ita"
"9891","nicolò",2.04046930794083e-05,-10.79974563066,5.66666666666667,6,NA,NA,NA,1,6,"ita"
"9892","nido",0.000170039108995069,-8.67948209445996,8.34,4,NA,25,NA,NA,50,"ita"
"9893","nido",0.000170039108995069,-8.67948209445996,8.34,4,NA,NA,NA,25,50,"ita"
"9894","nient'",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"ita"
"9895","nient'altro",1.36031287196055e-05,-11.2052107387682,1.75,11,NA,1,NA,NA,4,"ita"
"9896","nient'altro",1.36031287196055e-05,-11.2052107387682,1.75,11,3,NA,NA,NA,4,"ita"
"9897","niente",0.000826390069716035,-7.09844365654755,7.21810699588477,6,NA,NA,17,NA,243,"ita"
"9898","niente",0.000826390069716035,-7.09844365654755,7.21810699588477,6,NA,114,NA,NA,243,"ita"
"9899","niente",0.000826390069716035,-7.09844365654755,7.21810699588477,6,NA,NA,NA,90,243,"ita"
"9900","niente",0.000826390069716035,-7.09844365654755,7.21810699588477,6,22,NA,NA,NA,243,"ita"
"9901","niette",3.40078217990138e-06,-12.5915050998881,1,6,1,NA,NA,NA,1,"ita"
"9902","niki",3.40078217990138e-05,-10.2889200068941,4.1,4,NA,NA,1,NA,10,"ita"
"9903","niki",3.40078217990138e-05,-10.2889200068941,4.1,4,NA,5,NA,NA,10,"ita"
"9904","niki",3.40078217990138e-05,-10.2889200068941,4.1,4,NA,NA,NA,4,10,"ita"
"9905","nilla",6.80156435980275e-06,-11.8983579193282,21,5,NA,2,NA,NA,2,"ita"
"9906","nina",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"9907","ninna",4.42101683387179e-05,-10.0265557424266,5.69230769230769,5,NA,NA,3,NA,13,"ita"
"9908","ninna",4.42101683387179e-05,-10.0265557424266,5.69230769230769,5,NA,1,NA,NA,13,"ita"
"9909","ninna",4.42101683387179e-05,-10.0265557424266,5.69230769230769,5,NA,NA,NA,9,13,"ita"
"9910","ninna+nanna",1.70039108995069e-05,-10.982067187454,5.2,11,NA,2,NA,NA,5,"ita"
"9911","ninna+nanna",1.70039108995069e-05,-10.982067187454,5.2,11,NA,NA,NA,3,5,"ita"
"9912","ninnananna",6.46148614181262e-05,-9.64706612072166,4.84210526315789,10,NA,NA,1,NA,19,"ita"
"9913","ninnananna",6.46148614181262e-05,-9.64706612072166,4.84210526315789,10,NA,9,NA,NA,19,"ita"
"9914","ninnananna",6.46148614181262e-05,-9.64706612072166,4.84210526315789,10,NA,NA,NA,4,19,"ita"
"9915","ninnananna",6.46148614181262e-05,-9.64706612072166,4.84210526315789,10,5,NA,NA,NA,19,"ita"
"9916","ninnenanne",3.40078217990138e-06,-12.5915050998881,11,10,NA,NA,NA,1,1,"ita"
"9917","nino",0.000129229722836252,-8.95391894016172,5.71052631578947,4,NA,NA,5,NA,38,"ita"
"9918","nino",0.000129229722836252,-8.95391894016172,5.71052631578947,4,NA,18,NA,NA,38,"ita"
"9919","nino",0.000129229722836252,-8.95391894016172,5.71052631578947,4,NA,NA,NA,14,38,"ita"
"9920","nino",0.000129229722836252,-8.95391894016172,5.71052631578947,4,1,NA,NA,NA,38,"ita"
"9921","nio",1.02023465397041e-05,-11.49289281122,2,3,NA,1,NA,NA,3,"ita"
"9922","nio",1.02023465397041e-05,-11.49289281122,2,3,2,NA,NA,NA,3,"ita"
"9923","nipote",1.36031287196055e-05,-11.2052107387682,14,6,NA,2,NA,NA,4,"ita"
"9924","nipote",1.36031287196055e-05,-11.2052107387682,14,6,NA,NA,NA,2,4,"ita"
"9925","nipoti",6.80156435980275e-06,-11.8983579193282,7.5,6,NA,2,NA,NA,2,"ita"
"9926","nipotina",1.70039108995069e-05,-10.982067187454,8.4,8,NA,4,NA,NA,5,"ita"
"9927","nipotina",1.70039108995069e-05,-10.982067187454,8.4,8,NA,NA,NA,1,5,"ita"
"9928","nipotino",6.80156435980275e-06,-11.8983579193282,19.5,8,NA,1,NA,NA,2,"ita"
"9929","nipotino",6.80156435980275e-06,-11.8983579193282,19.5,8,NA,NA,NA,1,2,"ita"
