"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"630",1990,"piccoli",24,0.000279629025492846,7.83333333333333,NA,13,NA,7,"Italian",85828,"piccol","Italian","little (description)",4,"piccolo, piccola, piccole, piccoli",113,7,0.00131658666169548,8.35405282331511,1,51,0
"631",2000,"occhiali",3,3.49536281866058e-05,5,NA,2,NA,8,"Italian",85828,"occhial","Italian","glasses",1,"occhiali",3,8,3.49536281866058e-05,5,0,2,0
"632",2004,"cappello",8,9.3209675164282e-05,9.75,NA,4,NA,8,"Italian",85828,"cappell","Italian","hat",2,"cappello, cappelli",9,8,0.000104860884559817,7.875,0,5,0
"633",2005,"giacca",3,3.49536281866058e-05,5.66666666666667,NA,1,NA,6,"Italian",85828,"giacc","Italian","jacket",1,"giacca",3,6,3.49536281866058e-05,5.66666666666667,0,1,0
"634",2006,"vestita",5,5.82560469776763e-05,6.4,NA,NA,1,7,"Italian",85828,"vest","Italian","dress (object)",6,"vestiti, veste, vestito, vestita, vestiamo, vestirsi",32,7,0.000372838700657128,8.29583333333333,0,9,1
"635",2010,"ragazzo",4,4.6604837582141e-05,9.5,NA,1,NA,7,"Italian",85828,"ragazz","Italian","boy",4,"a, ragazzo, ragazzi, ragazza",865,5.5,0.010078296127138,8.99781722933644,3,10,106
"636",2011,"tartaruga",30,0.000349536281866058,5.86666666666667,NA,15,2,9,"Italian",85828,"tartarug","Italian","turtle",1,"tartaruga",30,9,0.000349536281866058,5.86666666666667,0,15,2
"637",2021,"testate",1,1.16512093955353e-05,6,NA,NA,NA,7,"Italian",85828,"test","Italian","head",4,"testa, testate, testata, teste",72,6,0.000838887076478539,8.05434782608696,0,29,0
"638",2025,"tiravano",3,3.49536281866058e-05,8.66666666666667,NA,NA,NA,8,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"639",2043,"scivoli",20,0.000233024187910705,7.1,NA,5,3,7,"Italian",85828,"scivol","Italian","slide (object)",6,"scivolo, scivoli, scivolare, scivola, scivolato, scivolata",67,8,0.000780631029500862,7.07366522366523,1,36,3
"640",2044,"sentiamo",3,3.49536281866058e-05,8.33333333333333,NA,1,1,8,"Italian",85828,"sent","Italian","hear",8,"sentire, senti, sento, sente, sentito, sentiamo, sentita, sentirà",205,6.375,0.00238849792608472,8.71219045291626,11,7,124
"641",2047,"pulirti",2,2.33024187910705e-05,9,NA,NA,NA,7,"Italian",85828,"pul","Italian","clean (action)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"642",2047,"pulirti",2,2.33024187910705e-05,9,NA,NA,NA,7,"Italian",85828,"pul","Italian","clean (description)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"643",2061,"alte",7,8.15584657687468e-05,8.28571428571429,NA,2,1,4,"Italian",85828,"alte","Italian","high",3,"alto, alta, alte",67,4,0.000780631029500862,7.84864780609461,0,33,3
"644",2063,"far",2,2.33024187910705e-05,8,NA,NA,NA,3,"Italian",85828,"far","Italian","make",6,"fare, farò, far, fari, faro, farà",232,3.83333333333333,0.00270308057976418,7.7957957957958,0,42,3
"645",2075,"tirarli",2,2.33024187910705e-05,9.5,NA,NA,NA,7,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"646",2079,"aprirlo",1,1.16512093955353e-05,4,NA,NA,NA,7,"Italian",85828,"aprirl","Italian","open",7,"apro, apriamo, aprano, apri, apre, aprirlo, aprono",30,5.42857142857143,0.000349536281866057,8.05385487528345,3,9,4
"647",2083,"giornali",2,2.33024187910705e-05,13,NA,1,NA,8,"Italian",85828,"giornal","Italian","paper",2,"giornale, giornali",10,8,0.000116512093955352,9.625,0,6,0
"648",2084,"metterlo",9,0.000104860884559817,8,NA,1,1,8,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"649",2087,"gira",35,0.000407792328843734,8.22857142857143,NA,10,3,4,"Italian",85828,"gir","Italian","turn",9,"girato, girare, giro, girarlo, girano, gira, giri, girata, giravi",136,5.44444444444444,0.00158456447779279,8.30180950357374,1,47,6
"650",2091,"altre",49,0.000570909260381228,7.12244897959184,NA,15,3,5,"Italian",85828,"altre","Italian","other",3,"altra, altri, altre",215,5,0.00250501002004008,8.46621315192744,0,36,6
"651",2104,"farfalla",8,9.3209675164282e-05,5.75,NA,5,NA,8,"Italian",85828,"farfall","Italian","butterfly",2,"farfalla, farfalle",10,8,0.000116512093955352,5.375,0,7,0
"652",2108,"rompi",4,4.6604837582141e-05,4.25,NA,1,NA,5,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"653",2117,"mangiando",10,0.000116512093955353,8,NA,4,NA,9,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"654",2127,"zanzara",4,4.6604837582141e-05,6.25,NA,3,NA,7,"Italian",85828,"zanzar","Italian","mosquito",2,"zanzara, zanzare",6,7,6.99072563732115e-05,6.875,0,3,0
"655",2133,"ragazzi",1,1.16512093955353e-05,9,NA,NA,NA,7,"Italian",85828,"ragazz","Italian","boy",4,"a, ragazzo, ragazzi, ragazza",865,5.5,0.010078296127138,8.99781722933644,3,10,106
"656",2138,"scimmie",10,0.000116512093955353,4.1,NA,5,NA,7,"Italian",85828,"scimm","Italian","monkey",2,"scimmia, scimmie",19,7,0.00022137297851517,5.43888888888889,0,7,1
"657",2139,"elefanti",7,8.15584657687468e-05,4.85714285714286,NA,4,NA,8,"Italian",85828,"elef","Italian","elephant",2,"elefante, elefanti",23,8,0.000267977816097311,5.36607142857143,0,14,0
"658",2140,"dondola",1,1.16512093955353e-05,5,NA,1,NA,7,"Italian",85828,"dondol","Italian","swing (action)",2,"dondola, dondolo",5,7,5.82560469776763e-05,4.25,1,3,0
"659",2144,"conigli",3,3.49536281866058e-05,2.33333333333333,NA,3,NA,7,"Italian",85828,"conigl","Italian","bunny",2,"coniglio, conigli",19,7.5,0.00022137297851517,4.60416666666667,1,11,1
"660",2147,"lupi",8,9.3209675164282e-05,11,NA,3,NA,4,"Italian",85828,"lup","Italian","wolf",3,"lupo, lupi, lupa",74,4,0.000862189495269609,15.0564102564103,1,29,1
"661",2151,"zitto",1,1.16512093955353e-05,7,NA,NA,NA,5,"Italian",85828,"zitt","Italian","shh",1,"zitto",1,5,1.16512093955353e-05,7,0,0,0
"662",2156,"brutti",10,0.000116512093955353,3.4,2,3,2,6,"Italian",85828,"brutt","Italian","ugly",4,"brutto, brutte, brutta, brutti",68,6,0.000792282238896398,4.86822916666667,6,30,3
"663",2159,"tirarmi",2,2.33024187910705e-05,11,NA,NA,NA,7,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"664",2166,"prenderle",3,3.49536281866058e-05,4.33333333333333,NA,2,NA,9,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"665",2167,"aspettami",2,2.33024187910705e-05,3.5,NA,NA,1,9,"Italian",85828,"aspettam","Italian","wait",7,"aspetta, aspettano, aspettami, aspettare, aspetto, aspetterei, aspettava",122,8.57142857142857,0.0014214475462553,9.25449735449736,7,7,62
"666",2172,"tirando",3,3.49536281866058e-05,8,NA,NA,NA,7,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"667",2176,"attenti",10,0.000116512093955353,5.1,NA,3,2,7,"Italian",85828,"attent","Italian","careful",2,"attento, attenti",35,7,0.000407792328843734,5.91,0,10,8
"668",2182,"bastano",3,3.49536281866058e-05,10.6666666666667,NA,NA,NA,7,"Italian",85828,"bast","Italian","cut it out",3,"basta, bastano, basto",62,5.66666666666667,0.000722374982523186,7.80268199233718,2,11,18
"669",2183,"seno",3,3.49536281866058e-05,11.3333333333333,NA,NA,NA,4,"Italian",85828,"sen","Italian","breast",1,"seno",3,4,3.49536281866058e-05,11.3333333333333,0,0,0
"670",2185,"cercando",16,0.000186419350328564,9.4375,NA,6,NA,8,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"671",2195,"cadendo",4,4.6604837582141e-05,6.25,NA,1,NA,7,"Italian",85828,"cad","Italian","fall",11,"caduto, caduta, cadere, cade, cadono, cadendo, cadi, caduti, cadiamo, cado, cadute",119,5.63636363636364,0.0013864939180687,6.53865578865579,1,48,10
"672",2204,"metterla",2,2.33024187910705e-05,5.5,NA,NA,NA,8,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"673",2217,"togli",7,8.15584657687468e-05,6.14285714285714,NA,2,2,5,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"674",2219,"lecco",2,2.33024187910705e-05,3,NA,2,NA,5,"Italian",85828,"lecc","Italian","lick",1,"lecco",2,5,2.33024187910705e-05,3,0,2,0
"675",2224,"bum",6,6.99072563732115e-05,3.33333333333333,2,1,3,3,"Italian",85828,"bum","Italian","boom",1,"bum",6,3,6.99072563732115e-05,3.33333333333333,2,1,3
"676",2233,"tirata",8,9.3209675164282e-05,6.25,NA,3,NA,6,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"677",2238,"volo",6,6.99072563732115e-05,5.16666666666667,NA,2,NA,4,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"678",2246,"toccarli",1,1.16512093955353e-05,7,NA,NA,NA,8,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"679",2247,"cercarli",4,4.6604837582141e-05,5.25,NA,3,NA,8,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"680",2255,"cercheremo",4,4.6604837582141e-05,7.5,NA,1,NA,10,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"681",2271,"tirerai",1,1.16512093955353e-05,3,NA,NA,NA,7,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"682",2273,"metterci",9,0.000104860884559817,10.1111111111111,NA,NA,NA,8,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"683",2274,"specchio",1,1.16512093955353e-05,13,NA,1,NA,8,"Italian",85828,"specc","Italian","mirror",1,"specchio",1,8,1.16512093955353e-05,13,0,1,0
"684",2285,"topo",22,0.000256326606701776,14.4090909090909,NA,3,4,4,"Italian",85828,"top","Italian","mouse",2,"topo, topi",23,4,0.000267977816097311,10.2045454545454,0,3,4
"685",2294,"carino",3,3.49536281866058e-05,6.66666666666667,NA,1,NA,6,"Italian",85828,"carin","Italian","cute",3,"carino, carina, carini",7,6,8.15584657687468e-05,5.72222222222222,0,3,0
"686",2295,"carote",12,0.000139814512746423,6.91666666666667,NA,4,1,6,"Italian",85828,"carot","Italian","carrots",2,"carote, carota",31,6,0.000361187491261593,6.0109649122807,5,12,2
"687",2296,"carota",19,0.00022137297851517,5.10526315789474,5,8,1,6,"Italian",85828,"carot","Italian","carrots",2,"carote, carota",31,6,0.000361187491261593,6.0109649122807,5,12,2
"688",2305,"mettergli",1,1.16512093955353e-05,5,NA,NA,NA,9,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"689",2309,"asilo",4,4.6604837582141e-05,6.75,NA,2,NA,5,"Italian",85828,"asil","Italian","kindergarten",1,"asilo",4,5,4.6604837582141e-05,6.75,0,2,0
"690",2311,"finisce",14,0.000163116931537494,9.64285714285714,NA,1,2,7,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"691",2311,"finisce",14,0.000163116931537494,9.64285714285714,NA,1,2,7,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"692",2316,"camminata",3,3.49536281866058e-05,9,NA,3,NA,9,"Italian",85828,"cammin","Italian","walk",6,"camminare, cammini, camminata, camminavi, cammina, camminatore",18,8.66666666666667,0.000209721769119635,7.59166666666667,0,8,1
"693",2318,"prego",4,4.6604837582141e-05,2.25,3,NA,1,5,"Italian",85828,"preg","Italian","thank you",2,"grazie, prego",42,5.5,0.000489350794612481,3.00657894736842,13,15,9
"694",2344,"veda",3,3.49536281866058e-05,8,NA,1,NA,4,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"695",2349,"brum",11,0.000128163303350888,3.18181818181818,NA,11,NA,4,"Italian",85828,"brum","Italian","vroom",1,"brum",11,4,0.000128163303350888,3.18181818181818,0,11,0
"696",2350,"motocicletta",2,2.33024187910705e-05,4,NA,1,NA,12,"Italian",85828,"motociclett","Italian","motorcycle",1,"motocicletta",2,12,2.33024187910705e-05,4,0,1,0
"697",2353,"leve",1,1.16512093955353e-05,8,NA,NA,NA,4,"Italian",85828,"lev","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"698",2355,"rana",7,8.15584657687468e-05,7,NA,4,NA,4,"Italian",85828,"ran","Italian","frog",2,"rane, rana",10,4,0.000116512093955353,4.66666666666667,1,6,0
"699",2356,"togliersi",2,2.33024187910705e-05,11.5,NA,NA,NA,9,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"700",2360,"gamba",3,3.49536281866058e-05,5.33333333333333,NA,1,NA,5,"Italian",85828,"gamb","Italian","leg",2,"gambe, gamba",6,5,6.99072563732116e-05,6.83333333333333,0,3,0
"701",2361,"giraffe",3,3.49536281866058e-05,6,1,NA,1,7,"Italian",85828,"giraff","Italian","giraffe",2,"giraffa, giraffe",16,7,0.000186419350328564,5.42307692307693,2,7,1
"702",2364,"scivolare",7,8.15584657687468e-05,8.85714285714286,NA,4,NA,9,"Italian",85828,"scivol","Italian","slide (object)",6,"scivolo, scivoli, scivolare, scivola, scivolato, scivolata",67,8,0.000780631029500862,7.07366522366523,1,36,3
"703",2366,"prenderti",7,8.15584657687468e-05,10,NA,NA,1,9,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"704",2379,"pesante",4,4.6604837582141e-05,10.25,NA,NA,NA,7,"Italian",85828,"pesant","Italian","heavy",2,"pesante, pesanti",6,7,6.99072563732115e-05,7.375,0,0,1
"705",2399,"salto",11,0.000128163303350888,5.72727272727273,NA,NA,1,5,"Italian",85828,"salt","Italian","jump",8,"salti, salta, salto, salterai, saltato, saltare, saltano, saltata",40,6.375,0.000466048375821411,6.46875,1,6,2
"706",2400,"salterai",1,1.16512093955353e-05,5,NA,NA,NA,8,"Italian",85828,"salt","Italian","jump",8,"salti, salta, salto, salterai, saltato, saltare, saltano, saltata",40,6.375,0.000466048375821411,6.46875,1,6,2
"707",2403,"alzato",3,3.49536281866058e-05,5.33333333333333,NA,NA,NA,6,"Italian",85828,"alzat","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"708",2407,"scivola",3,3.49536281866058e-05,2.66666666666667,NA,3,NA,7,"Italian",85828,"scivol","Italian","slide (object)",6,"scivolo, scivoli, scivolare, scivola, scivolato, scivolata",67,8,0.000780631029500862,7.07366522366523,1,36,3
"709",2409,"arrabbia",3,3.49536281866058e-05,12.6666666666667,NA,NA,NA,8,"Italian",85828,"arrabb","Italian","angry",7,"arrabbiarti, arrabbiare, arrabbiata, arrabbia, arrabbiati, arrabbi, arrabbiato",25,9.42857142857143,0.000291280234888382,9.10389610389611,0,11,0
"710",2426,"aereo",28,0.000326233863074987,6.35714285714286,1,16,NA,5,"Italian",85828,"aere","Italian","airplane",2,"aereo, aerei",29,5,0.000337885072470522,8.17857142857143,1,16,0
"711",2427,"lontano",4,4.6604837582141e-05,8.75,NA,1,NA,7,"Italian",85828,"lont","Italian","away",1,"lontano",4,7,4.6604837582141e-05,8.75,0,1,0
"712",2429,"finisco",2,2.33024187910705e-05,8.5,NA,NA,NA,7,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"713",2429,"finisco",2,2.33024187910705e-05,8.5,NA,NA,NA,7,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"714",2437,"giocato",2,2.33024187910705e-05,10,NA,NA,NA,7,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
