word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
siestica,3,3,7,NA,NA,NA,8,Spanish (Mexican),1260545
me_cachis_la_mar,4,4,4.75,NA,2,2,16,Spanish (Mexican),1260545
porche,4,4,10.5,NA,2,NA,6,Spanish (Mexican),1260545
pillará,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
julen,104,104,5.980769230769231,7,41,20,5,Spanish (Mexican),1260545
métete,13,13,NA,2,1,6,6,Spanish (Mexican),1260545
oigamos,1,1,9,NA,1,NA,7,Spanish (Mexican),1260545
toctoc,3,3,4,NA,1,2,6,Spanish (Mexican),1260545
cachivache,1,1,3,NA,NA,NA,10,Spanish (Mexican),1260545
atascado,6,6,5.666666666666667,NA,2,NA,8,Spanish (Mexican),1260545
cuelgas,3,3,12.666666666666666,NA,NA,NA,7,Spanish (Mexican),1260545
sujetando,1,1,16,NA,NA,NA,9,Spanish (Mexican),1260545
engancha,19,19,7.105263157894737,NA,3,NA,8,Spanish (Mexican),1260545
dispararla,1,1,6,NA,1,NA,10,Spanish (Mexican),1260545
pescas,3,3,10.333333333333334,NA,NA,NA,6,Spanish (Mexican),1260545
conchito,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
juanchito,6,6,5.833333333333333,1,1,NA,9,Spanish (Mexican),1260545
gamberretes,2,2,4,NA,2,NA,11,Spanish (Mexican),1260545
tened,4,4,5.5,NA,NA,4,5,Spanish (Mexican),1260545
juanchicho,1,1,3,NA,NA,NA,10,Spanish (Mexican),1260545
suelos,2,2,9,NA,2,NA,6,Spanish (Mexican),1260545
porrazo,9,9,8.555555555555555,NA,2,NA,7,Spanish (Mexican),1260545
crecer,13,13,8.076923076923077,NA,2,NA,6,Spanish (Mexican),1260545
manejarla,1,1,14,NA,1,NA,9,Spanish (Mexican),1260545
potente,1,1,11,NA,NA,NA,7,Spanish (Mexican),1260545
dandy,1,1,4,NA,NA,1,5,Spanish (Mexican),1260545
cabrán,5,5,6.8,NA,1,NA,6,Spanish (Mexican),1260545
traed,2,2,9,NA,NA,NA,5,Spanish (Mexican),1260545
aprovecho,1,1,9,NA,NA,NA,9,Spanish (Mexican),1260545
traéis,1,1,2,NA,NA,1,6,Spanish (Mexican),1260545
cariñitos,17,17,9.529411764705882,NA,13,NA,9,Spanish (Mexican),1260545
engorde,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
poni,13,13,4.461538461538462,1,4,2,4,Spanish (Mexican),1260545
podrás,12,12,9.5,NA,2,NA,6,Spanish (Mexican),1260545
trenzas,5,5,5.4,NA,4,NA,7,Spanish (Mexican),1260545
guardadas,1,1,5,NA,NA,1,9,Spanish (Mexican),1260545
disfraza,2,2,8,NA,1,NA,8,Spanish (Mexican),1260545
cartero,7,7,3.857142857142857,NA,6,NA,7,Spanish (Mexican),1260545
despertamos,4,4,7.25,NA,2,NA,11,Spanish (Mexican),1260545
llevemos,7,7,8.714285714285714,NA,2,NA,8,Spanish (Mexican),1260545
viajes,9,9,8.666666666666666,NA,3,NA,6,Spanish (Mexican),1260545
estación,7,7,12.428571428571429,NA,1,NA,8,Spanish (Mexican),1260545
descargas,1,1,7,NA,NA,1,9,Spanish (Mexican),1260545
rápida,18,18,4.833333333333333,NA,8,NA,6,Spanish (Mexican),1260545
saltamos,3,3,4.333333333333333,NA,2,1,8,Spanish (Mexican),1260545
bajarle,3,3,4.333333333333333,NA,1,NA,7,Spanish (Mexican),1260545
separarla,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
perderá,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
agarrar,12,12,8.333333333333334,NA,3,NA,7,Spanish (Mexican),1260545
cubierta,9,9,5,NA,6,NA,8,Spanish (Mexican),1260545
tontico,4,4,7.75,NA,3,NA,7,Spanish (Mexican),1260545
sorpresita,2,2,9,1,NA,NA,10,Spanish (Mexican),1260545
subirnos,1,1,5,NA,NA,NA,8,Spanish (Mexican),1260545
traga,2,2,9,NA,NA,NA,5,Spanish (Mexican),1260545
chocar,6,6,6.666666666666667,NA,4,NA,6,Spanish (Mexican),1260545
aplastarlo,2,2,7,NA,NA,NA,10,Spanish (Mexican),1260545
aplástalo,1,1,2,NA,NA,1,9,Spanish (Mexican),1260545
manualidades,3,3,8.666666666666666,NA,NA,NA,12,Spanish (Mexican),1260545
s,54,54,NA,28,10,1,1,Spanish (Mexican),1260545
lápices,28,28,6.892857142857143,NA,11,1,7,Spanish (Mexican),1260545
pescadito,6,6,4.333333333333333,1,3,1,9,Spanish (Mexican),1260545
natural,6,6,3.6666666666666665,1,2,2,7,Spanish (Mexican),1260545
echaremos,2,2,8,NA,NA,NA,9,Spanish (Mexican),1260545
revolvemos,1,1,6,NA,NA,NA,10,Spanish (Mexican),1260545
revuelve,2,2,9.5,NA,NA,NA,8,Spanish (Mexican),1260545
chicle,19,19,6.947368421052632,1,13,NA,6,Spanish (Mexican),1260545
valiente,25,25,4.6,1,18,1,8,Spanish (Mexican),1260545
pille,5,5,7.6,NA,2,NA,5,Spanish (Mexican),1260545
escacha,1,1,12,NA,1,NA,7,Spanish (Mexican),1260545
lechita,41,41,5.804878048780488,2,19,1,7,Spanish (Mexican),1260545
correrás,2,2,5,NA,1,1,8,Spanish (Mexican),1260545
a_san_femín_venimos,1,1,7,NA,1,NA,19,Spanish (Mexican),1260545
suba,14,14,10,NA,2,NA,4,Spanish (Mexican),1260545
culillo,1,1,9,NA,1,NA,7,Spanish (Mexican),1260545
vayáis,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
obedeces,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
manolito,4,4,6.75,NA,2,NA,8,Spanish (Mexican),1260545
hijito,14,14,11.071428571428571,NA,9,NA,6,Spanish (Mexican),1260545
cumpleaños_feliz,4,4,4.25,NA,3,NA,16,Spanish (Mexican),1260545
soplan,6,6,6.833333333333333,NA,2,NA,6,Spanish (Mexican),1260545
bolazos,2,2,3,NA,2,NA,7,Spanish (Mexican),1260545
perdidos,6,6,5.833333333333333,NA,3,NA,8,Spanish (Mexican),1260545
confundo,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
grúa,17,17,7.176470588235294,NA,10,NA,4,Spanish (Mexican),1260545
cuide,4,4,11,NA,1,NA,5,Spanish (Mexican),1260545
castigar,4,4,15,NA,2,NA,8,Spanish (Mexican),1260545
levantados,1,1,8,NA,NA,NA,10,Spanish (Mexican),1260545
volcado,5,5,6,NA,1,NA,7,Spanish (Mexican),1260545
volador,6,6,5.833333333333333,NA,4,1,7,Spanish (Mexican),1260545
canguro,11,11,3.909090909090909,1,8,NA,7,Spanish (Mexican),1260545
pachucha,2,2,9.5,NA,2,NA,8,Spanish (Mexican),1260545
coz,3,3,16.333333333333332,NA,NA,NA,3,Spanish (Mexican),1260545
roban,4,4,12.75,NA,2,NA,5,Spanish (Mexican),1260545
jojo,1,1,3,NA,NA,1,4,Spanish (Mexican),1260545
paises,5,5,10.6,NA,1,NA,6,Spanish (Mexican),1260545
cuerno,8,8,6.375,NA,5,NA,6,Spanish (Mexican),1260545
castaña,2,2,2.5,NA,2,NA,7,Spanish (Mexican),1260545
subirse,8,8,6.5,NA,4,NA,7,Spanish (Mexican),1260545
guachi,3,3,5,NA,2,NA,6,Spanish (Mexican),1260545
acuario,15,15,5.666666666666667,NA,10,NA,7,Spanish (Mexican),1260545
mariquitas,3,3,3.3333333333333335,NA,2,1,10,Spanish (Mexican),1260545
catarro,14,14,5.928571428571429,NA,10,NA,7,Spanish (Mexican),1260545
chupo,5,5,4.8,NA,3,NA,5,Spanish (Mexican),1260545
bebés,45,45,6.5777777777777775,1,21,1,5,Spanish (Mexican),1260545
hormiguita,6,6,9.5,NA,2,NA,10,Spanish (Mexican),1260545
brutota,3,3,3.3333333333333335,NA,3,NA,7,Spanish (Mexican),1260545
cuac,3,3,3,NA,3,NA,4,Spanish (Mexican),1260545
probarla,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
despertarlos,2,2,5,NA,2,NA,12,Spanish (Mexican),1260545
sitico,1,1,6,NA,1,NA,6,Spanish (Mexican),1260545
arman,1,1,4,NA,NA,NA,5,Spanish (Mexican),1260545
despertará,2,2,4.5,NA,NA,NA,10,Spanish (Mexican),1260545
desayuna,5,5,6,NA,2,NA,8,Spanish (Mexican),1260545
desayunas,7,7,6.142857142857143,NA,5,1,9,Spanish (Mexican),1260545
harás,19,19,4.842105263157895,NA,5,1,5,Spanish (Mexican),1260545
algodón,4,4,6,NA,1,NA,7,Spanish (Mexican),1260545
moverte,2,2,11,NA,NA,NA,7,Spanish (Mexican),1260545
altísimo,4,4,3.75,1,1,1,8,Spanish (Mexican),1260545
pensativa,3,3,4.333333333333333,NA,NA,NA,9,Spanish (Mexican),1260545
dani,41,41,5.951219512195122,2,24,4,4,Spanish (Mexican),1260545
marrano,13,13,NA,2,5,NA,7,Spanish (Mexican),1260545
majica,1,1,5,NA,NA,NA,6,Spanish (Mexican),1260545
tirarán,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
enfadaste,4,4,6,NA,2,NA,9,Spanish (Mexican),1260545
juancho,9,9,7.444444444444445,NA,4,1,7,Spanish (Mexican),1260545
majicos,2,2,7.5,NA,1,NA,7,Spanish (Mexican),1260545
abrigados,3,3,6,NA,1,NA,9,Spanish (Mexican),1260545
chiquiticos,2,2,5,NA,NA,NA,11,Spanish (Mexican),1260545
papás_noeles,1,1,2,NA,1,NA,12,Spanish (Mexican),1260545
traerán,10,10,5.9,NA,3,NA,7,Spanish (Mexican),1260545
abriera,1,1,15,NA,NA,NA,7,Spanish (Mexican),1260545
caería,1,1,15,NA,NA,NA,6,Spanish (Mexican),1260545
ponedlos,1,1,7,NA,NA,NA,8,Spanish (Mexican),1260545
john,2,2,4,NA,NA,1,4,Spanish (Mexican),1260545
silver,2,2,4,NA,1,NA,6,Spanish (Mexican),1260545
ignacio,82,82,5.414634146341464,6,34,11,7,Spanish (Mexican),1260545
túercelo,1,1,4,NA,NA,1,8,Spanish (Mexican),1260545
polluelos,2,2,4,NA,1,NA,9,Spanish (Mexican),1260545
kikirikí,25,25,1.56,21,4,NA,8,Spanish (Mexican),1260545
regando,7,7,4.714285714285714,NA,5,NA,7,Spanish (Mexican),1260545
agobies,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
brum,3,3,1.6666666666666667,1,2,NA,4,Spanish (Mexican),1260545
esconden,4,4,8,NA,1,NA,8,Spanish (Mexican),1260545
déjanos,2,2,6,NA,1,1,7,Spanish (Mexican),1260545
mú,2,2,4,NA,2,NA,2,Spanish (Mexican),1260545
pastorcita,4,4,7.25,NA,1,NA,10,Spanish (Mexican),1260545
cubierto,6,6,9.166666666666666,NA,1,NA,8,Spanish (Mexican),1260545
atropella,7,7,7.714285714285714,NA,4,1,9,Spanish (Mexican),1260545
sacarla,7,7,4.714285714285714,NA,4,NA,7,Spanish (Mexican),1260545
cañones,7,7,4.571428571428571,NA,3,3,7,Spanish (Mexican),1260545
hundan,1,1,8,NA,1,NA,6,Spanish (Mexican),1260545
alarma,3,3,1.3333333333333333,2,1,NA,6,Spanish (Mexican),1260545
calentico,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
cazas,2,2,7,NA,NA,NA,5,Spanish (Mexican),1260545
faltaría,2,2,2.5,NA,1,1,8,Spanish (Mexican),1260545
garbanzos,10,10,7.7,NA,4,2,9,Spanish (Mexican),1260545
ponido,2,2,6.5,NA,NA,NA,6,Spanish (Mexican),1260545
penita,2,2,4.5,NA,1,NA,6,Spanish (Mexican),1260545
abran,4,4,12.5,NA,1,NA,5,Spanish (Mexican),1260545
peluda,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
gonzalo,14,14,6.142857142857143,1,10,1,7,Spanish (Mexican),1260545
enganchada,2,2,6,NA,2,NA,10,Spanish (Mexican),1260545
muleta,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
lobos,19,19,7.526315789473684,NA,12,NA,5,Spanish (Mexican),1260545
kilikis,2,2,3,NA,2,NA,7,Spanish (Mexican),1260545
kiliki,8,8,3.5,NA,8,NA,6,Spanish (Mexican),1260545
gigantes,9,9,4,NA,7,NA,8,Spanish (Mexican),1260545
valle,5,5,3,1,1,2,5,Spanish (Mexican),1260545
miriam,22,22,4.318181818181818,2,10,2,6,Spanish (Mexican),1260545
barre,8,8,5.125,NA,1,2,5,Spanish (Mexican),1260545
barres,2,2,5,NA,NA,NA,6,Spanish (Mexican),1260545
toros,15,15,7.066666666666666,NA,9,NA,5,Spanish (Mexican),1260545
comparada,1,1,9,NA,NA,1,9,Spanish (Mexican),1260545
organiza,3,3,7.333333333333333,NA,NA,1,8,Spanish (Mexican),1260545
organizamos,1,1,4,NA,NA,NA,11,Spanish (Mexican),1260545
dormía,10,10,7.4,NA,3,1,6,Spanish (Mexican),1260545
idéntico,1,1,16,NA,NA,NA,8,Spanish (Mexican),1260545
herramientas,29,29,7.275862068965517,NA,10,NA,12,Spanish (Mexican),1260545
chandrío,1,1,14,NA,NA,NA,8,Spanish (Mexican),1260545
trona,6,6,6.833333333333333,NA,1,NA,5,Spanish (Mexican),1260545
merendola,3,3,13,NA,1,NA,9,Spanish (Mexican),1260545
nicolás,17,17,7.0588235294117645,NA,9,5,7,Spanish (Mexican),1260545
aitana,2,2,1,2,NA,NA,6,Spanish (Mexican),1260545
muuu,11,11,3.090909090909091,3,5,3,4,Spanish (Mexican),1260545
dispararle,2,2,9.5,NA,2,NA,10,Spanish (Mexican),1260545
matarla,4,4,4,NA,2,1,7,Spanish (Mexican),1260545
cojamos,4,4,6.75,NA,2,NA,7,Spanish (Mexican),1260545
disparen,1,1,1,1,NA,NA,8,Spanish (Mexican),1260545
disparado,15,15,4.8,NA,12,NA,9,Spanish (Mexican),1260545
hundía,1,1,5,NA,NA,NA,6,Spanish (Mexican),1260545
disparaba,7,7,6.857142857142857,NA,3,NA,9,Spanish (Mexican),1260545
guillermo,38,38,5.842105263157895,1,19,4,9,Spanish (Mexican),1260545
prontito,2,2,4,NA,1,NA,8,Spanish (Mexican),1260545
entrarlos,1,1,5,NA,NA,NA,9,Spanish (Mexican),1260545
columpiaban,1,1,12,NA,NA,NA,11,Spanish (Mexican),1260545
hoguera,1,1,19,NA,1,NA,7,Spanish (Mexican),1260545
javierico,3,3,8,NA,NA,NA,9,Spanish (Mexican),1260545
aupas,3,3,8.333333333333334,NA,1,NA,5,Spanish (Mexican),1260545
asustado,77,77,9.493506493506494,5,44,1,8,Spanish (Mexican),1260545
sostener,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
plano,6,6,3.8333333333333335,NA,4,NA,5,Spanish (Mexican),1260545
pídeselo,7,7,2.2857142857142856,3,NA,4,8,Spanish (Mexican),1260545
leelo,6,6,2.6666666666666665,NA,2,3,5,Spanish (Mexican),1260545
graneta,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
jaime,61,61,5.245901639344262,2,34,9,5,Spanish (Mexican),1260545
pastelico,1,1,9,NA,1,NA,9,Spanish (Mexican),1260545
hielo,10,10,6.1,NA,10,NA,5,Spanish (Mexican),1260545
reno,15,15,8,NA,6,NA,4,Spanish (Mexican),1260545
trineos,8,8,7.875,NA,4,NA,7,Spanish (Mexican),1260545
rama,22,22,4.818181818181818,NA,12,NA,4,Spanish (Mexican),1260545
camello,15,15,4.2,NA,14,NA,7,Spanish (Mexican),1260545
tacita,29,29,4.620689655172414,NA,22,2,6,Spanish (Mexican),1260545
balancee,2,2,14.5,NA,NA,NA,8,Spanish (Mexican),1260545
moza,13,13,5.615384615384615,2,5,NA,4,Spanish (Mexican),1260545
cunita,30,30,6.5,1,22,NA,6,Spanish (Mexican),1260545
meterte,2,2,12.5,NA,NA,NA,7,Spanish (Mexican),1260545
butacas,6,6,7,NA,3,NA,7,Spanish (Mexican),1260545
solica,3,3,7,NA,3,NA,6,Spanish (Mexican),1260545
cambiándolo,2,2,11,NA,2,NA,11,Spanish (Mexican),1260545
moño,9,9,5.222222222222222,NA,7,NA,4,Spanish (Mexican),1260545
guardadico,2,2,12,NA,2,NA,10,Spanish (Mexican),1260545
cordero,3,3,7.666666666666667,NA,1,NA,7,Spanish (Mexican),1260545
echadico,1,1,15,NA,1,NA,8,Spanish (Mexican),1260545
charito,2,2,3,1,NA,NA,7,Spanish (Mexican),1260545
puertita,8,8,7.125,NA,5,NA,8,Spanish (Mexican),1260545
dejen,2,2,17.5,NA,NA,NA,5,Spanish (Mexican),1260545
sentaditas,1,1,9,NA,NA,NA,10,Spanish (Mexican),1260545
columpiarme,1,1,4,NA,NA,NA,11,Spanish (Mexican),1260545
sentadicos,1,1,7,NA,NA,NA,10,Spanish (Mexican),1260545
echadito,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
pónles,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
tilíntilón,2,2,1,2,NA,NA,10,Spanish (Mexican),1260545
suénate,3,3,3,NA,1,1,7,Spanish (Mexican),1260545
asando,1,1,8,NA,1,NA,6,Spanish (Mexican),1260545
vecinita,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
muu,47,47,3.851063829787234,12,19,9,3,Spanish (Mexican),1260545
aquélla,9,9,NA,1,5,NA,7,Spanish (Mexican),1260545
ovejica,4,4,6.75,NA,2,NA,7,Spanish (Mexican),1260545
libres,2,2,8.5,NA,1,NA,6,Spanish (Mexican),1260545
suenas,1,1,3,NA,NA,NA,6,Spanish (Mexican),1260545
colgando,6,6,7.833333333333333,NA,NA,1,8,Spanish (Mexican),1260545
pinos,8,8,5.5,NA,4,NA,5,Spanish (Mexican),1260545
arreglando,15,15,6.866666666666666,1,4,1,10,Spanish (Mexican),1260545
cajita,24,24,NA,3,12,NA,6,Spanish (Mexican),1260545
dándoles,2,2,9.5,NA,NA,1,8,Spanish (Mexican),1260545
ocurriendo,1,1,3,NA,1,NA,10,Spanish (Mexican),1260545
papá_noel,16,16,6.0625,3,8,1,9,Spanish (Mexican),1260545
conocerlo,3,3,5.666666666666667,NA,NA,1,9,Spanish (Mexican),1260545
cantábamos,4,4,5.75,NA,2,NA,10,Spanish (Mexican),1260545
beben,12,12,4.5,NA,4,3,5,Spanish (Mexican),1260545
nacido,17,17,7.235294117647059,NA,8,NA,6,Spanish (Mexican),1260545
banquito,2,2,2.5,NA,2,NA,8,Spanish (Mexican),1260545
pumpum,6,6,3,2,1,3,6,Spanish (Mexican),1260545
cerrarla,4,4,5.75,NA,3,NA,8,Spanish (Mexican),1260545
tomándome,2,2,13,NA,NA,NA,9,Spanish (Mexican),1260545
estabámos,1,1,4,NA,NA,1,9,Spanish (Mexican),1260545
escapo,2,2,4,NA,1,NA,6,Spanish (Mexican),1260545
tilíntolón,2,2,1.5,1,1,NA,10,Spanish (Mexican),1260545
ustedes,82,82,8.121951219512194,NA,37,2,7,Spanish (Mexican),1260545
enseñen,1,1,20,NA,NA,NA,7,Spanish (Mexican),1260545
venden,28,28,7.107142857142857,1,9,NA,6,Spanish (Mexican),1260545
columpiales,1,1,2,NA,NA,1,11,Spanish (Mexican),1260545
metida,10,10,7.1,NA,3,NA,6,Spanish (Mexican),1260545
tapadico,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
camica,5,5,9,NA,1,NA,6,Spanish (Mexican),1260545
cristinita,5,5,6.8,1,1,NA,10,Spanish (Mexican),1260545
columpialos,2,2,3,1,NA,NA,11,Spanish (Mexican),1260545
sacan,14,14,8.357142857142858,NA,3,2,5,Spanish (Mexican),1260545
yayos,10,10,11.7,NA,2,NA,5,Spanish (Mexican),1260545
ovejicas,3,3,11.333333333333334,NA,NA,NA,8,Spanish (Mexican),1260545
landrover,1,1,15,NA,NA,NA,9,Spanish (Mexican),1260545
ciérrale,8,8,8.25,NA,1,1,8,Spanish (Mexican),1260545
mojen,4,4,11.5,NA,1,NA,5,Spanish (Mexican),1260545
visillos,2,2,8,NA,2,NA,8,Spanish (Mexican),1260545
pilartxo,1,1,11,NA,NA,NA,8,Spanish (Mexican),1260545
harán,4,4,9.25,NA,NA,NA,5,Spanish (Mexican),1260545
pondrán,3,3,5.666666666666667,NA,NA,NA,7,Spanish (Mexican),1260545
comerlo,3,3,6.666666666666667,NA,2,NA,7,Spanish (Mexican),1260545
mojará,1,1,5,NA,NA,NA,6,Spanish (Mexican),1260545
rescatarle,2,2,6,NA,2,NA,10,Spanish (Mexican),1260545
irás,8,8,19.375,NA,NA,NA,4,Spanish (Mexican),1260545
celebrando,5,5,6.6,NA,NA,NA,10,Spanish (Mexican),1260545
eider,23,23,8.26086956521739,NA,13,NA,5,Spanish (Mexican),1260545
corres,9,9,5.111111111111111,NA,NA,1,6,Spanish (Mexican),1260545
conocerás,1,1,4,NA,NA,NA,9,Spanish (Mexican),1260545
revuelto,3,3,8,NA,2,NA,8,Spanish (Mexican),1260545
llamemos,3,3,11,NA,NA,NA,8,Spanish (Mexican),1260545
odei,3,3,5.666666666666667,NA,1,1,4,Spanish (Mexican),1260545
esquiando,8,8,7.625,NA,5,NA,9,Spanish (Mexican),1260545
vió,8,8,9.375,NA,NA,NA,3,Spanish (Mexican),1260545
escaparse,3,3,9,NA,2,NA,9,Spanish (Mexican),1260545
chirriado,3,3,4.333333333333333,NA,2,NA,9,Spanish (Mexican),1260545
imanol,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
ander,19,19,5.315789473684211,2,9,6,5,Spanish (Mexican),1260545
bolazo,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
mariamor,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
chiquita,111,111,10.135135135135135,1,51,NA,8,Spanish (Mexican),1260545
agujerico,2,2,4.5,NA,2,NA,9,Spanish (Mexican),1260545
ventanita,3,3,10.666666666666666,NA,1,NA,9,Spanish (Mexican),1260545
cabrititos,1,1,10,NA,1,NA,10,Spanish (Mexican),1260545
campanita,5,5,6.6,NA,1,NA,9,Spanish (Mexican),1260545
descanséis,1,1,9,NA,NA,NA,10,Spanish (Mexican),1260545
cómodos,4,4,8,NA,1,NA,7,Spanish (Mexican),1260545
mugir,1,1,5,NA,1,NA,5,Spanish (Mexican),1260545
majas,2,2,4.5,NA,NA,NA,5,Spanish (Mexican),1260545
lagu,1,1,5,NA,NA,1,4,Spanish (Mexican),1260545
domir,9,9,7.333333333333333,NA,5,NA,5,Spanish (Mexican),1260545
mételes,7,7,7.714285714285714,NA,3,2,7,Spanish (Mexican),1260545
aitatxo,2,2,7.5,NA,NA,NA,7,Spanish (Mexican),1260545
échale,20,20,3.8,7,2,7,6,Spanish (Mexican),1260545
súbelos,3,3,2.6666666666666665,1,1,1,7,Spanish (Mexican),1260545
echados,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
hiper,2,2,11,NA,NA,NA,5,Spanish (Mexican),1260545
descarga,1,1,10,NA,NA,1,8,Spanish (Mexican),1260545
herido,4,4,6.25,NA,3,NA,6,Spanish (Mexican),1260545
doctor,41,41,14.21951219512195,1,17,NA,6,Spanish (Mexican),1260545
pobrecillo,10,10,3.3,6,2,1,10,Spanish (Mexican),1260545
operar,3,3,6.333333333333333,NA,2,NA,6,Spanish (Mexican),1260545
batas,1,1,9,NA,NA,NA,5,Spanish (Mexican),1260545
teníais,13,13,9.538461538461538,NA,NA,1,7,Spanish (Mexican),1260545
nerea,8,8,3.25,3,1,1,5,Spanish (Mexican),1260545
josefa,4,4,10.25,NA,NA,NA,6,Spanish (Mexican),1260545
guau+guau,9,9,4.777777777777778,NA,8,NA,9,Spanish (Mexican),1260545
móntalos,3,3,7.333333333333333,NA,NA,1,8,Spanish (Mexican),1260545
jon,1,1,4,NA,NA,NA,3,Spanish (Mexican),1260545
iñigo,152,152,6.447368421052632,2,69,27,5,Spanish (Mexican),1260545
onai,1,1,4,NA,1,NA,4,Spanish (Mexican),1260545
izaskun,68,68,5.6911764705882355,2,41,11,7,Spanish (Mexican),1260545
aritz,2,2,5.5,1,1,NA,5,Spanish (Mexican),1260545
dirás,10,10,9.9,NA,2,NA,5,Spanish (Mexican),1260545
tejados,4,4,9,NA,3,NA,7,Spanish (Mexican),1260545
garajes,2,2,5.5,NA,1,NA,7,Spanish (Mexican),1260545
fiestas,32,32,9.90625,NA,9,NA,7,Spanish (Mexican),1260545
pizza,16,16,5.9375,NA,8,1,5,Spanish (Mexican),1260545
cogías,4,4,7.5,NA,2,NA,6,Spanish (Mexican),1260545
traerás,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
formal,5,5,7.8,1,2,NA,6,Spanish (Mexican),1260545
estropeados,1,1,9,NA,1,NA,11,Spanish (Mexican),1260545
cuadrilla,1,1,18,NA,NA,NA,9,Spanish (Mexican),1260545
aitutxi,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
aitatxi,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
traigan,6,6,8.333333333333334,NA,2,NA,7,Spanish (Mexican),1260545
bastón,8,8,7.875,NA,3,NA,6,Spanish (Mexican),1260545
mágico,3,3,7.333333333333333,NA,2,NA,6,Spanish (Mexican),1260545
justa,3,3,12.333333333333334,NA,1,NA,5,Spanish (Mexican),1260545
amutxi,1,1,7,NA,NA,NA,6,Spanish (Mexican),1260545
voltéales,1,1,6,NA,NA,1,9,Spanish (Mexican),1260545
móntanos,2,2,2,NA,2,NA,8,Spanish (Mexican),1260545
micrófono,15,15,5.8,NA,12,NA,9,Spanish (Mexican),1260545
llámame,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
gaspar,6,6,3.3333333333333335,1,2,1,6,Spanish (Mexican),1260545
parecías,2,2,11.5,NA,1,NA,8,Spanish (Mexican),1260545
titi,13,13,3.769230769230769,1,10,NA,4,Spanish (Mexican),1260545
tino,14,14,6.285714285714286,NA,4,6,4,Spanish (Mexican),1260545
pillamos,1,1,14,NA,NA,NA,8,Spanish (Mexican),1260545
prepárame,11,11,5.090909090909091,NA,NA,4,9,Spanish (Mexican),1260545
kelos,2,2,5,NA,1,NA,5,Spanish (Mexican),1260545
magdalena,6,6,4.833333333333333,NA,4,NA,9,Spanish (Mexican),1260545
tostada,14,14,5.142857142857143,NA,9,NA,7,Spanish (Mexican),1260545
colador,3,3,4.333333333333333,NA,2,NA,7,Spanish (Mexican),1260545
cógelos,13,13,2.4615384615384617,7,NA,4,7,Spanish (Mexican),1260545
whitney,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
vestirse,2,2,9,NA,NA,NA,8,Spanish (Mexican),1260545
crecido,16,16,8.6875,NA,3,NA,7,Spanish (Mexican),1260545
pamplona,8,8,6.375,NA,5,NA,8,Spanish (Mexican),1260545
dálmatas,4,4,12.5,NA,NA,NA,8,Spanish (Mexican),1260545
colgados,4,4,4.25,NA,2,NA,8,Spanish (Mexican),1260545
percha,6,6,3.8333333333333335,NA,5,NA,6,Spanish (Mexican),1260545
encargado,3,3,7.666666666666667,NA,NA,NA,9,Spanish (Mexican),1260545
perchas,2,2,7.5,NA,1,NA,7,Spanish (Mexican),1260545
pedirles,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
pista,24,24,5.875,NA,11,NA,5,Spanish (Mexican),1260545
puntitos,21,21,NA,2,7,2,8,Spanish (Mexican),1260545
bolitos,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
ciega,2,2,6.5,NA,1,NA,5,Spanish (Mexican),1260545
luchar,11,11,7.636363636363637,NA,8,NA,6,Spanish (Mexican),1260545
quítalo,20,20,2.95,8,NA,9,7,Spanish (Mexican),1260545
sálvense,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
armas,7,7,10.142857142857142,NA,2,1,5,Spanish (Mexican),1260545
hurra,2,2,4,NA,NA,2,5,Spanish (Mexican),1260545
