word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
aftensmad,1,1,7,NA,1,NA,9,Danish,195658
gaver,3,3,4.666666666666667,NA,3,NA,5,Danish,195658
brit,1,1,4,NA,1,NA,4,Danish,195658
julemanden,1,1,8,NA,NA,NA,10,Danish,195658
boede,3,3,7.666666666666667,NA,1,NA,5,Danish,195658
vippestol,2,2,3,NA,2,NA,9,Danish,195658
gyngestol,1,1,3,NA,NA,NA,9,Danish,195658
kælk,3,3,12,NA,2,NA,4,Danish,195658
lørdags,1,1,9,NA,1,NA,7,Danish,195658
kælke,2,2,10,NA,NA,NA,5,Danish,195658
glider,1,1,4,NA,NA,NA,6,Danish,195658
glat,2,2,5,NA,1,NA,4,Danish,195658
lægen,5,5,8.6,NA,2,NA,5,Danish,195658
pengekasse,1,1,4,NA,1,NA,10,Danish,195658
kasseapparat,2,2,8.5,NA,NA,NA,12,Danish,195658
sengene,6,6,6.5,NA,4,NA,7,Danish,195658
jordskælv,2,2,7,NA,2,NA,9,Danish,195658
søm,9,9,8.666666666666666,1,3,NA,3,Danish,195658
løst,1,1,9,NA,1,NA,4,Danish,195658
bræddet,1,1,8,NA,1,NA,7,Danish,195658
havre,1,1,6,NA,NA,NA,5,Danish,195658
portioner,1,1,6,NA,1,NA,9,Danish,195658
stået,2,2,9.5,NA,NA,NA,5,Danish,195658
prut,1,1,1,1,NA,NA,4,Danish,195658
nakken,4,4,5.5,NA,4,NA,6,Danish,195658
filtermus,1,1,6,NA,1,NA,9,Danish,195658
tisset,3,3,6.666666666666667,NA,1,NA,6,Danish,195658
bleen,1,1,5,NA,NA,NA,5,Danish,195658
ligget,2,2,6.5,NA,NA,NA,6,Danish,195658
generer,1,1,7,NA,NA,NA,7,Danish,195658
dukkernes,1,1,5,NA,1,NA,9,Danish,195658
tåen,1,1,6,NA,NA,NA,4,Danish,195658
skaldet,2,2,5.5,NA,1,NA,7,Danish,195658
kløes,1,1,4,NA,NA,NA,5,Danish,195658
ab,1,1,4,NA,NA,NA,2,Danish,195658
storetå,1,1,4,NA,1,NA,7,Danish,195658
bambo,2,2,1,2,NA,NA,5,Danish,195658
nysser,1,1,2,NA,1,NA,6,Danish,195658
pengene,9,9,6.222222222222222,NA,5,1,7,Danish,195658
pludseligt,4,4,7,NA,2,NA,10,Danish,195658
lede,4,4,7.75,NA,NA,NA,4,Danish,195658
underligt,5,5,10.2,NA,1,NA,9,Danish,195658
snuse,1,1,5,NA,NA,NA,5,Danish,195658
luk,3,3,2,NA,NA,3,3,Danish,195658
jesses,1,1,7,NA,1,NA,6,Danish,195658
anders,3,3,7,NA,NA,NA,6,Danish,195658
damen,9,9,4.444444444444445,NA,2,1,5,Danish,195658
gardin,2,2,5,NA,2,NA,6,Danish,195658
sisse,2,2,5,NA,2,NA,5,Danish,195658
missens,2,2,5,NA,NA,NA,7,Danish,195658
theis,1,1,4,NA,1,NA,5,Danish,195658
bajer,1,1,4,NA,1,NA,5,Danish,195658
sludrer,1,1,4,NA,NA,NA,7,Danish,195658
hello,2,2,1,2,NA,NA,5,Danish,195658
jens',34,34,4.823529411764706,1,NA,1,5,Danish,195658
byggeklodserne,1,1,8,NA,1,NA,14,Danish,195658
ramte,1,1,5,NA,NA,NA,5,Danish,195658
in,2,2,3,NA,NA,2,2,Danish,195658
bbb,1,1,4,NA,NA,NA,3,Danish,195658
brillerne,3,3,3.6666666666666665,NA,3,NA,9,Danish,195658
this,1,1,5,NA,NA,NA,4,Danish,195658
is,10,10,6.5,NA,4,1,2,Danish,195658
camera,1,1,5,NA,1,NA,6,Danish,195658
kvik,2,2,6.5,NA,1,NA,4,Danish,195658
slot,4,4,8.25,NA,3,NA,4,Danish,195658
glup,1,1,1,1,NA,NA,4,Danish,195658
rapperen,1,1,3,NA,1,NA,8,Danish,195658
rapand,8,8,2.75,3,4,NA,6,Danish,195658
brups,1,1,1,1,NA,NA,5,Danish,195658
bøp,1,1,1,1,NA,NA,3,Danish,195658
rapanden,3,3,5.666666666666667,NA,3,NA,8,Danish,195658
sket,4,4,7.75,NA,NA,NA,4,Danish,195658
manden,37,37,7.5675675675675675,NA,8,4,6,Danish,195658
puster,1,1,5,NA,NA,NA,6,Danish,195658
mænd,11,11,7.909090909090909,NA,5,NA,4,Danish,195658
heksen,3,3,8,NA,2,NA,6,Danish,195658
kaffen,7,7,5.571428571428571,NA,3,NA,6,Danish,195658
osten,1,1,6,NA,NA,NA,5,Danish,195658
tjuhutju,1,1,1,1,NA,NA,8,Danish,195658
pipperne,3,3,3,NA,3,NA,8,Danish,195658
hohoho,1,1,1,1,NA,NA,6,Danish,195658
pusser,1,1,5,NA,1,NA,6,Danish,195658
dumme,10,10,7.4,NA,3,NA,5,Danish,195658
kuglepennen,5,5,4.2,NA,5,NA,11,Danish,195658
hysteriske,1,1,9,NA,NA,NA,10,Danish,195658
drenge,3,3,10.333333333333334,NA,NA,NA,6,Danish,195658
autograf,1,1,11,NA,NA,NA,8,Danish,195658
skrive,30,30,6.966666666666667,NA,5,NA,6,Danish,195658
tumlingen,1,1,4,NA,1,NA,9,Danish,195658
ustyrlig,1,1,4,NA,1,NA,8,Danish,195658
hysterisk,3,3,4.666666666666667,NA,3,NA,9,Danish,195658
render,12,12,9.25,NA,NA,NA,6,Danish,195658
betuttet,1,1,5,NA,NA,NA,8,Danish,195658
boegerne,1,1,5,NA,NA,NA,8,Danish,195658
bånd,5,5,8,NA,3,NA,4,Danish,195658
krudtkarl,1,1,6,NA,1,NA,9,Danish,195658
kaffekopperne,1,1,2,NA,1,NA,13,Danish,195658
varme,1,1,4,NA,1,NA,5,Danish,195658
o,2,2,1.5,1,1,NA,1,Danish,195658
ops,2,2,1,2,NA,NA,3,Danish,195658
karl,1,1,6,NA,1,NA,4,Danish,195658
enkelt,1,1,6,NA,NA,NA,6,Danish,195658
omgang,1,1,6,NA,1,NA,6,Danish,195658
klovnens,1,1,4,NA,NA,NA,8,Danish,195658
øjene,1,1,4,NA,1,NA,5,Danish,195658
ede,1,1,3,NA,NA,NA,3,Danish,195658
ulykker,2,2,7.5,NA,1,NA,7,Danish,195658
honningen,1,1,3,NA,1,NA,9,Danish,195658
spytter,2,2,8,NA,NA,NA,7,Danish,195658
honningkrukke,1,1,7,NA,1,NA,13,Danish,195658
honningkrukken,1,1,6,NA,NA,NA,14,Danish,195658
vufferen,1,1,8,NA,NA,NA,8,Danish,195658
aes,1,1,7,NA,1,NA,3,Danish,195658
m,5,5,2,1,4,NA,1,Danish,195658
virkelig,4,4,5,NA,1,NA,8,Danish,195658
kopperne,2,2,5,NA,NA,1,8,Danish,195658
cirkushund,1,1,5,NA,NA,NA,10,Danish,195658
kaffekoppen,3,3,3.3333333333333335,NA,3,NA,11,Danish,195658
that,2,2,4,NA,NA,2,4,Danish,195658
watch,2,2,4,NA,2,NA,5,Danish,195658
there,1,1,2,NA,1,NA,5,Danish,195658
sundt,3,3,8.333333333333334,NA,1,NA,5,Danish,195658
theskeen,2,2,4,NA,2,NA,8,Danish,195658
kling,1,1,1,1,NA,NA,5,Danish,195658
klingklang,1,1,1,1,NA,NA,10,Danish,195658
hælder,2,2,5.5,NA,NA,NA,6,Danish,195658
rigigt,1,1,4,NA,1,NA,6,Danish,195658
forsøger,2,2,11.5,NA,NA,NA,8,Danish,195658
skub,2,2,1.5,1,NA,1,4,Danish,195658
termokanden,1,1,6,NA,1,NA,11,Danish,195658
sikkerheds,1,1,4,NA,NA,NA,10,Danish,195658
skyld,2,2,6.5,NA,2,NA,5,Danish,195658
kaffekanden,3,3,5,NA,3,NA,11,Danish,195658
skeen,2,2,6,NA,2,NA,5,Danish,195658
forstår,20,20,5.65,NA,NA,NA,7,Danish,195658
say,2,2,2.5,NA,1,NA,3,Danish,195658
babu,3,3,3.3333333333333335,1,2,NA,4,Danish,195658
pigens,5,5,5.2,NA,NA,NA,6,Danish,195658
reder,2,2,7.5,NA,NA,NA,5,Danish,195658
spurgte,5,5,8.4,NA,1,NA,7,Danish,195658
dukkevogn,2,2,4,NA,2,NA,9,Danish,195658
bladrer,4,4,5.25,NA,1,NA,7,Danish,195658
tårer,6,6,2.8333333333333335,NA,6,NA,5,Danish,195658
sutten,7,7,8.285714285714286,NA,3,NA,6,Danish,195658
aj,3,3,2.3333333333333335,2,NA,1,2,Danish,195658
miauv,1,1,5,NA,1,NA,5,Danish,195658
geden,3,3,5,NA,NA,NA,5,Danish,195658
tankbil,2,2,4,NA,2,NA,7,Danish,195658
bladre,1,1,8,NA,NA,NA,6,Danish,195658
saab,1,1,5,NA,1,NA,4,Danish,195658
gravko,3,3,4.333333333333333,NA,2,NA,6,Danish,195658
telebil,1,1,4,NA,1,NA,7,Danish,195658
potten,5,5,7.2,NA,4,NA,6,Danish,195658
svar,1,1,5,NA,1,NA,4,Danish,195658
pigerne,2,2,9.5,NA,NA,NA,7,Danish,195658
ekko,4,4,3,NA,4,NA,4,Danish,195658
sofaen,11,11,6.909090909090909,NA,9,NA,6,Danish,195658
gøj,1,1,3,NA,1,NA,3,Danish,195658
herinden,1,1,6,NA,1,NA,8,Danish,195658
mors,14,14,5.642857142857143,NA,2,3,4,Danish,195658
køkkenrulle,1,1,4,NA,1,NA,11,Danish,195658
radioen,7,7,4.571428571428571,2,5,NA,7,Danish,195658
breakdance,1,1,1,1,NA,NA,10,Danish,195658
tigermis,1,1,5,NA,1,NA,8,Danish,195658
flodhest,1,1,4,NA,1,NA,8,Danish,195658
skorsten,16,16,3.5625,5,8,1,8,Danish,195658
pære,3,3,5.333333333333333,NA,3,NA,4,Danish,195658
åbner,5,5,5.6,NA,NA,1,5,Danish,195658
samtidig,2,2,7.5,NA,1,NA,8,Danish,195658
stadig,3,3,9.333333333333334,NA,NA,NA,6,Danish,195658
lyden,3,3,3.3333333333333335,NA,1,1,5,Danish,195658
optaget,3,3,14.333333333333334,NA,NA,NA,7,Danish,195658
ulven,9,9,3.888888888888889,NA,5,2,5,Danish,195658
gedeki,1,1,1,1,NA,NA,6,Danish,195658
kid,1,1,1,1,NA,NA,3,Danish,195658
gedekiddenes,2,2,3,NA,NA,1,12,Danish,195658
gedekids,1,1,7,NA,NA,NA,8,Danish,195658
æde,4,4,7.75,NA,NA,1,3,Danish,195658
gedekid,2,2,6.5,NA,2,NA,7,Danish,195658
købmanden,3,3,5.666666666666667,NA,3,NA,9,Danish,195658
stemme,3,3,6,NA,3,NA,6,Danish,195658
grov,1,1,7,NA,NA,NA,4,Danish,195658
narre,2,2,6.5,NA,NA,NA,5,Danish,195658
gedekiddene,2,2,4,NA,2,NA,11,Danish,195658
bageren,7,7,6.428571428571429,NA,5,NA,7,Danish,195658
købmand,2,2,4.5,NA,2,NA,7,Danish,195658
lise,14,14,4.857142857142857,NA,7,1,4,Danish,195658
kænguru,7,7,4.714285714285714,NA,5,NA,7,Danish,195658
småkagerne,2,2,4.5,NA,NA,NA,10,Danish,195658
kænguruen,3,3,3.6666666666666665,NA,2,NA,9,Danish,195658
pipfuglen,3,3,5.666666666666667,NA,1,NA,9,Danish,195658
piger,6,6,6.5,NA,4,NA,5,Danish,195658
hammer,9,9,7.222222222222222,NA,5,NA,6,Danish,195658
kost,1,1,8,NA,NA,NA,4,Danish,195658
herpå,7,7,4.428571428571429,1,5,NA,5,Danish,195658
kammerat,2,2,8.5,NA,1,NA,8,Danish,195658
skræller,1,1,7,NA,NA,NA,8,Danish,195658
sutter,3,3,9.333333333333334,1,NA,NA,6,Danish,195658
lises,1,1,3,NA,1,NA,5,Danish,195658
dukkelise,2,2,3.5,NA,2,NA,9,Danish,195658
tigeren,6,6,4.166666666666667,NA,4,1,7,Danish,195658
bondegård,6,6,4.333333333333333,1,5,NA,9,Danish,195658
mandens,1,1,7,NA,NA,NA,7,Danish,195658
orden,5,5,6.2,NA,2,NA,5,Danish,195658
nødvendigt,4,4,5.5,NA,3,NA,10,Danish,195658
spillede,5,5,13.6,NA,NA,NA,8,Danish,195658
intet,1,1,1,1,NA,NA,5,Danish,195658
kaninus,2,2,4.5,NA,2,NA,7,Danish,195658
fodrer,1,1,10,NA,NA,NA,6,Danish,195658
mekanisk,1,1,11,NA,NA,NA,8,Danish,195658
vink,1,1,3,NA,NA,1,4,Danish,195658
tusinde,1,1,11,NA,NA,NA,7,Danish,195658
john,4,4,6.25,NA,2,NA,4,Danish,195658
travolta,1,1,6,NA,1,NA,8,Danish,195658
streng,1,1,6,NA,NA,NA,6,Danish,195658
klippe,4,4,8.75,NA,NA,NA,6,Danish,195658
erikke,1,1,10,NA,NA,NA,6,Danish,195658
niber,3,3,5.666666666666667,NA,NA,NA,5,Danish,195658
ufo,2,2,5,NA,2,NA,3,Danish,195658
våde,2,2,12.5,NA,NA,NA,4,Danish,195658
trådt,1,1,15,NA,NA,NA,5,Danish,195658
hundrede,2,2,6.5,1,NA,NA,8,Danish,195658
juhuu,1,1,1,1,NA,NA,5,Danish,195658
ignorerer,1,1,3,NA,NA,NA,9,Danish,195658
bisonoksen,1,1,7,NA,NA,NA,10,Danish,195658
five,1,1,5,NA,NA,NA,4,Danish,195658
thousand,1,1,5,NA,NA,NA,8,Danish,195658
mariehøns,1,1,5,NA,1,NA,9,Danish,195658
mariehøne,8,8,3.625,1,5,2,9,Danish,195658
mas,1,1,3,NA,1,NA,3,Danish,195658
marienhøne,1,1,3,NA,1,NA,10,Danish,195658
lammet,4,4,4,NA,3,NA,6,Danish,195658
lammets,1,1,5,NA,NA,NA,7,Danish,195658
misser,3,3,5,NA,2,NA,6,Danish,195658
sim,9,9,4.666666666666667,NA,6,NA,3,Danish,195658
mjaver,1,1,2,NA,NA,1,6,Danish,195658
pyser,1,1,1,1,NA,NA,5,Danish,195658
fusser,1,1,4,NA,1,NA,6,Danish,195658
æselføl,1,1,2,NA,1,NA,7,Danish,195658
rapænder,1,1,3,NA,1,NA,8,Danish,195658
hovederne,1,1,4,NA,NA,NA,9,Danish,195658
kaninerne,3,3,9.333333333333334,NA,NA,1,9,Danish,195658
måtte,9,9,10,NA,1,1,5,Danish,195658
snus,1,1,1,1,NA,NA,4,Danish,195658
vær,4,4,6.5,NA,NA,2,3,Danish,195658
nytte,2,2,6,NA,NA,NA,5,Danish,195658
slipper,1,1,3,NA,NA,NA,7,Danish,195658
kermit,3,3,7.333333333333333,NA,NA,1,6,Danish,195658
morfars,1,1,4,NA,NA,NA,7,Danish,195658
strøm,13,13,7,NA,5,NA,5,Danish,195658
ledninger,6,6,8.333333333333334,NA,2,NA,9,Danish,195658
faust,2,2,2,1,1,NA,5,Danish,195658
ærter,6,6,4.666666666666667,NA,4,NA,5,Danish,195658
bøf,4,4,4,NA,4,NA,3,Danish,195658
nibe,3,3,10.333333333333334,NA,2,NA,4,Danish,195658
hyler,2,2,3.5,NA,NA,NA,5,Danish,195658
dame,16,16,6.625,NA,9,NA,4,Danish,195658
kød,1,1,4,NA,1,NA,3,Danish,195658
damer,4,4,5.75,NA,3,NA,5,Danish,195658
cigaretter,3,3,4,1,2,NA,10,Danish,195658
bønner,1,1,3,NA,1,NA,6,Danish,195658
fæl,2,2,5,NA,1,NA,3,Danish,195658
appelsiner,5,5,5,NA,3,NA,10,Danish,195658
skrælle,4,4,5,NA,NA,NA,7,Danish,195658
køkkenskabe,1,1,2,NA,1,NA,11,Danish,195658
kande,1,1,9,NA,NA,NA,5,Danish,195658
tomat,2,2,7.5,NA,1,NA,5,Danish,195658
ævler,2,2,5,NA,1,NA,5,Danish,195658
klisterværk,1,1,6,NA,NA,NA,11,Danish,195658
skoletasker,2,2,6,NA,1,NA,11,Danish,195658
sovepose,1,1,7,NA,1,NA,8,Danish,195658
stikkelsbær,1,1,3,NA,1,NA,11,Danish,195658
løg,2,2,7,NA,1,NA,3,Danish,195658
kvark,2,2,6,NA,2,NA,5,Danish,195658
nogenting,1,1,7,NA,NA,NA,9,Danish,195658
legetøjsting,1,1,1,1,NA,NA,12,Danish,195658
hundehus,3,3,5.666666666666667,NA,3,NA,8,Danish,195658
fortæl,4,4,11.5,NA,NA,1,6,Danish,195658
egymadik,1,1,1,1,NA,NA,8,Danish,195658
beboerhuset,1,1,2,NA,1,NA,11,Danish,195658
sølystgade,1,1,2,NA,1,NA,10,Danish,195658
voksne,10,10,8.1,1,2,NA,6,Danish,195658
sange,5,5,9.8,NA,NA,NA,5,Danish,195658
tipper,1,1,4,NA,NA,NA,6,Danish,195658
klistret,3,3,8,NA,1,NA,8,Danish,195658
cirkuser,1,1,5,NA,1,NA,8,Danish,195658
rækkerne,1,1,11,NA,1,NA,8,Danish,195658
kaldes,2,2,3.5,NA,NA,NA,6,Danish,195658
trapezer,1,1,3,NA,1,NA,8,Danish,195658
dengang,15,15,8.733333333333333,NA,2,3,7,Danish,195658
svingede,1,1,6,NA,NA,NA,8,Danish,195658
klovne,1,1,11,NA,NA,NA,6,Danish,195658
sorteper,69,69,7.115942028985507,1,46,NA,8,Danish,195658
hit,1,1,3,NA,NA,1,3,Danish,195658
ma,1,1,12,NA,NA,NA,2,Danish,195658
ælling,1,1,3,NA,1,NA,6,Danish,195658
trilles,1,1,3,NA,1,NA,7,Danish,195658
misserne,1,1,5,NA,NA,NA,8,Danish,195658
kammen,1,1,5,NA,1,NA,6,Danish,195658
ællingen,2,2,7,NA,NA,NA,8,Danish,195658
pipfuglene,1,1,6,NA,NA,NA,10,Danish,195658
menneskene,4,4,6.75,NA,1,NA,10,Danish,195658
ike,1,1,8,NA,NA,NA,3,Danish,195658
pellefant,12,12,3.75,4,3,NA,9,Danish,195658
fant,4,4,4.25,NA,4,NA,4,Danish,195658
gokgok,4,4,3,1,2,NA,6,Danish,195658
sommerfuglen,6,6,4.666666666666667,NA,5,NA,12,Danish,195658
forsvinder,3,3,5,NA,1,NA,10,Danish,195658
ulv,3,3,5.666666666666667,NA,2,NA,3,Danish,195658
skruptudse,1,1,1,1,NA,NA,10,Danish,195658
klovnene,2,2,12.5,NA,NA,NA,8,Danish,195658
jage,3,3,11.333333333333334,NA,2,NA,4,Danish,195658
tyven,2,2,3.5,NA,2,NA,5,Danish,195658
råber,4,4,5.25,NA,1,NA,5,Danish,195658
trapezen,3,3,4.666666666666667,NA,3,NA,8,Danish,195658
fanget,11,11,6.7272727272727275,NA,4,1,6,Danish,195658
nettet,2,2,3,NA,2,NA,6,Danish,195658
røve,3,3,15,NA,NA,1,4,Danish,195658
tilfreds,1,1,6,NA,NA,NA,8,Danish,195658
mukki,1,1,14,NA,1,NA,5,Danish,195658
træstammen,3,3,10,NA,2,NA,10,Danish,195658
ræven,18,18,11.055555555555555,NA,4,2,5,Danish,195658
æder,3,3,8,NA,NA,NA,4,Danish,195658
græd,3,3,5.666666666666667,NA,NA,NA,4,Danish,195658
skreg,1,1,2,NA,NA,1,5,Danish,195658
tip,1,1,3,NA,NA,1,3,Danish,195658
tap,2,2,6.5,NA,NA,NA,3,Danish,195658
tønde,2,2,6,NA,2,NA,5,Danish,195658
ønsker,9,9,8.11111111111111,NA,1,1,6,Danish,195658
enige,2,2,6,NA,NA,NA,5,Danish,195658
smartere,1,1,7,NA,NA,NA,8,Danish,195658
styrer,1,1,5,NA,NA,NA,6,Danish,195658
blalala,1,1,1,1,NA,NA,7,Danish,195658
skyder,2,2,7,NA,NA,1,6,Danish,195658
slået,9,9,6.777777777777778,NA,NA,NA,5,Danish,195658
nåja,1,1,11,NA,NA,1,4,Danish,195658
tiøre,2,2,6,NA,2,NA,5,Danish,195658
løse,3,3,8.666666666666666,NA,NA,NA,4,Danish,195658
trylleri,1,1,4,NA,1,NA,8,Danish,195658
aviser,1,1,10,NA,NA,NA,6,Danish,195658
breve,4,4,13.25,NA,3,NA,5,Danish,195658
postkasser,1,1,6,NA,1,NA,10,Danish,195658
grisebørn,1,1,4,NA,1,NA,9,Danish,195658
træstamme,5,5,6.8,NA,5,NA,9,Danish,195658
kaffekande,2,2,5,NA,2,NA,10,Danish,195658
risikerer,1,1,8,NA,NA,NA,9,Danish,195658
togskinnerne,1,1,4,NA,1,NA,12,Danish,195658
futtogene,1,1,4,NA,NA,NA,9,Danish,195658
sgu,4,4,6.25,NA,NA,NA,3,Danish,195658
blyant,4,4,4.25,NA,4,NA,6,Danish,195658
jordbær,3,3,7,NA,2,NA,7,Danish,195658
jordbæret,2,2,4,NA,1,NA,9,Danish,195658
jorbæret,1,1,4,NA,NA,NA,8,Danish,195658
drengene,1,1,11,NA,NA,NA,8,Danish,195658
brusebad,4,4,9.25,NA,4,NA,8,Danish,195658
fersken,1,1,4,NA,1,NA,7,Danish,195658
kirsebær,6,6,6.333333333333333,1,3,NA,8,Danish,195658
blommer,6,6,8.5,NA,4,NA,7,Danish,195658
majs,2,2,3,NA,2,NA,4,Danish,195658
grøntsager,1,1,5,NA,1,NA,10,Danish,195658
frugt,1,1,1,1,NA,NA,5,Danish,195658
skoletaske,1,1,4,NA,1,NA,10,Danish,195658
mel,1,1,2,NA,1,NA,3,Danish,195658
nøgler,3,3,5.666666666666667,NA,3,NA,6,Danish,195658
gæster,1,1,11,NA,1,NA,6,Danish,195658
skør,8,8,6,NA,3,NA,4,Danish,195658
vildt,4,4,10,NA,NA,NA,5,Danish,195658
tæver,2,2,3,NA,NA,2,5,Danish,195658
marianne,166,166,7.837349397590361,3,39,16,8,Danish,195658
ævlet,2,2,6.5,NA,1,NA,5,Danish,195658
bunke,1,1,6,NA,NA,NA,5,Danish,195658
skrækkeligt,4,4,5,NA,2,NA,11,Danish,195658
pjuskhår,1,1,1,1,NA,NA,8,Danish,195658
saks,1,1,4,NA,1,NA,4,Danish,195658
repareret,1,1,9,NA,1,NA,9,Danish,195658
pløje,1,1,6,NA,NA,NA,5,Danish,195658
skrækkelig,1,1,11,NA,NA,NA,10,Danish,195658
hoste,1,1,11,NA,NA,NA,5,Danish,195658
halvdel,1,1,9,NA,NA,NA,7,Danish,195658
løbehjulet,3,3,6.333333333333333,NA,2,NA,10,Danish,195658
vandpytter,1,1,21,NA,NA,NA,10,Danish,195658
mudder,1,1,21,NA,NA,NA,6,Danish,195658
muligt,8,8,7.625,NA,6,NA,6,Danish,195658
rene,2,2,4.5,NA,1,NA,4,Danish,195658
skorstensfejeren,5,5,4.4,NA,3,NA,16,Danish,195658
guldsmed,1,1,1,1,NA,NA,8,Danish,195658
hønerne,1,1,4,NA,NA,NA,7,Danish,195658
kongen,1,1,7,NA,NA,NA,6,Danish,195658
trist,2,2,7,NA,1,NA,5,Danish,195658
herin,1,1,4,NA,1,NA,5,Danish,195658
underbukserne,1,1,8,NA,NA,NA,13,Danish,195658
kjole,5,5,10.4,NA,4,NA,5,Danish,195658
bang,10,10,2,6,2,2,4,Danish,195658
udpræget,1,1,6,NA,NA,NA,8,Danish,195658
højrehåndet,1,1,6,NA,NA,NA,11,Danish,195658
love,5,5,10,NA,NA,NA,4,Danish,195658
nær,1,1,7,NA,NA,NA,3,Danish,195658
ahn,1,1,4,NA,NA,1,3,Danish,195658
spinde,2,2,8,NA,1,NA,6,Danish,195658
termometer,2,2,2.5,NA,1,1,10,Danish,195658
dalle,2,2,4.5,NA,NA,1,5,Danish,195658
å,2,2,2.5,1,1,NA,1,Danish,195658
enke,1,1,6,NA,1,NA,4,Danish,195658
enken,1,1,6,NA,1,NA,5,Danish,195658
frøer,2,2,7,NA,2,NA,5,Danish,195658
akkurat,1,1,10,NA,NA,NA,7,Danish,195658
situation,1,1,10,NA,NA,NA,9,Danish,195658
skubbes,5,5,4.6,NA,1,NA,7,Danish,195658
kysses,5,5,4,NA,NA,NA,6,Danish,195658
tissemand,1,1,1,1,NA,NA,9,Danish,195658
væltes,4,4,4.5,NA,NA,NA,6,Danish,195658
slåes,1,1,4,NA,NA,NA,5,Danish,195658
kysset,5,5,5.6,NA,NA,NA,6,Danish,195658
græsser,1,1,6,NA,1,NA,7,Danish,195658
teis,1,1,9,NA,1,NA,4,Danish,195658
save,1,1,6,NA,1,NA,4,Danish,195658
brædderne,2,2,2,NA,2,NA,9,Danish,195658
saver,5,5,6,NA,1,NA,5,Danish,195658
sav,3,3,7.666666666666667,NA,1,NA,3,Danish,195658
støvsugeren,5,5,10.4,NA,4,NA,11,Danish,195658
puhada,4,4,1,4,NA,NA,6,Danish,195658
tina,8,8,7.625,NA,3,NA,4,Danish,195658
hvornår,11,11,5.7272727272727275,NA,1,9,7,Danish,195658
regnvejr,3,3,9.333333333333334,NA,1,NA,8,Danish,195658
tryllet,1,1,5,NA,NA,NA,7,Danish,195658
muldvarp,11,11,5.636363636363637,NA,9,NA,8,Danish,195658
gryden,4,4,4.25,NA,3,1,6,Danish,195658
dødfarlig,1,1,5,NA,NA,NA,9,Danish,195658
si,2,2,5,NA,1,NA,2,Danish,195658
sild,1,1,5,NA,NA,NA,4,Danish,195658
sier,1,1,5,NA,NA,NA,4,Danish,195658
sandet,1,1,5,NA,1,NA,6,Danish,195658
myre,4,4,4,NA,3,NA,4,Danish,195658
myrer,2,2,4.5,NA,NA,NA,5,Danish,195658
myren,1,1,4,NA,1,NA,5,Danish,195658
vissent,1,1,4,NA,NA,NA,7,Danish,195658
høhøne,1,1,3,NA,1,NA,6,Danish,195658
ulækker,3,3,5,NA,1,NA,7,Danish,195658
flue,4,4,7,NA,2,NA,4,Danish,195658
prikkerne,1,1,4,NA,1,NA,9,Danish,195658
sart,1,1,5,NA,NA,NA,4,Danish,195658
nederdel,1,1,5,NA,1,NA,8,Danish,195658
sparket,3,3,5,NA,NA,NA,7,Danish,195658
hid,1,1,5,NA,NA,NA,3,Danish,195658
skorstenen,6,6,7,NA,5,NA,10,Danish,195658
vognen,6,6,7.833333333333333,NA,2,NA,6,Danish,195658
sprøjter,3,3,8.333333333333334,NA,2,NA,8,Danish,195658
ryster,3,3,11,NA,NA,NA,6,Danish,195658
tørklædet,1,1,4,NA,1,NA,9,Danish,195658
bælte,1,1,4,NA,1,NA,5,Danish,195658
trillebør,4,4,6.25,NA,3,NA,9,Danish,195658
trillebøren,3,3,7.333333333333333,NA,3,NA,11,Danish,195658
campingvogn,5,5,3.6,1,4,NA,11,Danish,195658
campingvognen,3,3,5,1,2,NA,13,Danish,195658
vågen,1,1,5,NA,NA,NA,5,Danish,195658
stork,2,2,3,NA,2,NA,5,Danish,195658
pingo,7,7,6,NA,3,NA,5,Danish,195658
gokgoken,1,1,3,NA,NA,1,8,Danish,195658
gulerod,1,1,4,NA,1,NA,7,Danish,195658
ibens,3,3,3.3333333333333335,NA,2,1,5,Danish,195658
suttet,1,1,19,NA,NA,NA,6,Danish,195658
skefuld,1,1,9,NA,NA,NA,7,Danish,195658
marie,9,9,4.333333333333333,2,2,3,5,Danish,195658
ambulance,2,2,4,NA,1,1,9,Danish,195658
ambulancen,2,2,3.5,NA,1,NA,10,Danish,195658
maries,2,2,4,NA,1,NA,6,Danish,195658
rugbrødder,1,1,9,NA,NA,NA,10,Danish,195658
rugbrød,3,3,6.333333333333333,NA,2,NA,7,Danish,195658
mikroskopisk,1,1,9,NA,NA,NA,12,Danish,195658
anna,1,1,2,NA,1,NA,4,Danish,195658
fluen,1,1,5,NA,NA,1,5,Danish,195658
kængurumoren,1,1,3,NA,1,NA,12,Danish,195658
elefanterne,1,1,3,NA,1,NA,11,Danish,195658
numre,1,1,9,NA,NA,NA,5,Danish,195658
satan,2,2,3,NA,2,NA,5,Danish,195658
derimod,1,1,8,NA,NA,NA,7,Danish,195658
horn,6,6,7.666666666666667,NA,3,NA,4,Danish,195658
stanger,1,1,4,NA,NA,NA,7,Danish,195658
støvsuger,9,9,5.111111111111111,NA,2,1,9,Danish,195658
nullermænd,1,1,3,NA,1,NA,10,Danish,195658
somme,2,2,8,NA,NA,NA,5,Danish,195658
tider,2,2,8,NA,NA,NA,5,Danish,195658
